Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
RF28HMEDBSR,Samsung,REFRIGERATORS,French Door Refrigerators,545257,28.15-cu ft 4-Door French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276966052.jpg,No,,3199.0,1,3199.0,Scratch and Dent,Side Scratch
LMXS27626D,LG,REFRIGERATORS,French Door Refrigerators,670064,26.7-cu ft French Door Refrigerator with Single Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231787413.jpg,No,,1899.0,1,1899.0,Scratch and Dent,Side Dent
LMXS27626D,LG,REFRIGERATORS,French Door Refrigerators,670064,26.7-cu ft French Door Refrigerator with Single Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231787413.jpg,No,,1899.0,1,1899.0,Scratch and Dent,Side Scratch
LSXS26326S,LG,REFRIGERATORS,Side-by-Side Refrigerators,618013,26.2-cu ft Side-by-Side Refrigerator with Single Ice Maker (Stainless Steel),http://images.lowes.com/product/converted/048231/048231786324.jpg,No,,1499.0,1,1499.0,Scratch and Dent,Side Scratch
FGHS2631PF,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,488404,Gallery 26-cu ft Side-by-Side Refrigerator with Single Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505636578.jpg,No,,1299.0,1,1299.0,Scratch and Dent,Side Scratch
RS25H5111SG,Samsung,REFRIGERATORS,Side-by-Side Refrigerators,723983,24.5-cu ft Side-by-Side Refrigerator with Single Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276164526.jpg,No,,1299.0,1,1299.0,Scratch and Dent,Rear Dent
FGHS2631PF,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,488404,Gallery 26-cu ft Side-by-Side Refrigerator with Single Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505636578.jpg,No,,1299.0,1,1299.0,Scratch and Dent,Rear Dent
DV42H5200EF,Samsung,LAUNDRY,Electric Dryers,565990,7.5-cu ft Stackable Electric Dryer with Steam Cycle (Merlot),http://images.lowes.com/product/converted/887276/887276963198.jpg,No,,999.0,1,999.0,Scratch and Dent,Side Scratch
NX58F5500SS,Samsung,FREESTANDING RANGES,Freestanding Gas Ranges,496653,5-Burner Freestanding 5.8-cu ft Self-Cleaning Gas Range (Stainless Steel) (Common: 30-in; Actual: 29-in),http://images.lowes.com/product/converted/887276/887276982632.jpg,No,,999.0,1,999.0,Scratch and Dent,Side Dent
FFHS2611PF,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,488403,26-cu ft Side-by-Side Refrigerator with Single Ice Maker (Easycare Stainless Steel),http://images.lowes.com/product/converted/012505/012505637698.jpg,No,,998.0,1,998.0,Scratch and Dent,Side Dent
WGD8540FW,Whirlpool,LAUNDRY,Gas Dryers,803263,7.4-cu ft Stackable Gas Dryer with Steam Cycle (White),http://images.lowes.com/product/converted/883049/883049421520.jpg,No,,899.0,1,899.0,Scratch and Dent,Side Scratch
JGB700SEJSS,GE,FREESTANDING RANGES,Freestanding Gas Ranges,733217,5-Burner Freestanding 5-cu ft Self-Cleaning with Steam Convection Gas Range (Stainless Steel) (Common: 30-in; Actual: 30-in),http://images.lowes.com/product/converted/084691/084691811381.jpg,No,,699.0,1,699.0,Scratch and Dent,Side Scratch
LGEF3043KF,Frigidaire,FREESTANDING RANGES,Freestanding Electric Ranges,29427,Gallery Smooth Surface Freestanding 5-Element 5.7-cu ft Self-Cleaning Convection Electric Range (Smudge-Proof Stainless Steel) (Common: 30-in; Actual: 29.88-in),http://images.lowes.com/product/converted/012505/012505500978.jpg,No,,599.0,1,599.0,Scratch and Dent,Side Dent
JB250DFBB,GE,FREESTANDING RANGES,Freestanding Electric Ranges,516659,Freestanding 5.3-cu ft Self-Cleaning Electric Range (Black) (Common: 30-in; Actual: 29.87-in),http://images.lowes.com/product/converted/084691/084691140139.jpg,No,,449.0,1,449.0,Scratch and Dent,Side Scratch
WE357A0V,Samsung,LAUNDRY,Laundry Pedestals,782476,14.2-in x 27-in Laundry Pedestal with Storage Drawer,http://images.lowes.com/product/converted/887276/887276139043.jpg,No,,279.0,1,279.0,Scratch and Dent,Side Dent
WE357A0F,Samsung,LAUNDRY,Laundry Pedestals,565992,14.2-in x 27-in Merlot Laundry Pedestal with Storage Drawer,http://images.lowes.com/product/converted/887276/887276963525.jpg,No,,249.0,1,249.0,Scratch and Dent,Top Dent
