Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
GUD27ESSJWW,GE,LAUNDRY,Stacked Laundry Centers,689427,Electric Stacked Laundry Center with 3.2-cu ft Washer and 5.9-cu ft Dryer (White),http://images.lowes.com/product/converted/084691/084691809579.jpg,No,,1259.0,1,1259.0,Refurbished,Refurbished
FFLE3911QW,Frigidaire,LAUNDRY,Stacked Laundry Centers,689430,Electric Stacked Laundry Center with 3.8-cu ft Washer and 5.5-cu ft Dryer (White) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505385933.jpg,No,WEX,1259.0,1,1259.0,Refurbished,Refurbished
WM4370HWA,LG,LAUNDRY,Front-Load Washers,804883,TWINWash Compatible 4.5-cu ft High-Efficiency Stackable Front-Load Washer with Steam Cycle (White) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231013260.jpg,No,WEX,989.0,1,989.0,Refurbished,Refurbished
MEDB835DW,Maytag,LAUNDRY,Electric Dryers,670007,8.8-cu ft Electric Dryer (White) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049335452.jpg,No,,899.0,1,899.0,Refurbished,Refurbished
WF45K6500AV,Samsung,LAUNDRY,Front-Load Washers,780053,AddWash 4.5-cu ft High-Efficiency Stackable Front-Load Washer with Steam Cycle (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276138121.jpg,No,WEX,749.0,1,749.0,Refurbished,Refurbished
DV45K6500EV,Samsung,LAUNDRY,Electric Dryers,780054,7.5-cu ft Stackable Electric Dryer with Steam Cycle (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276138381.jpg,No,WEX,749.0,1,749.0,Refurbished,Refurbished
MHW5500FW,Maytag,LAUNDRY,Front-Load Washers,780035,27-in 5.2-cu ft High-Efficiency Stackable Front-Load Washer Steam Cycle (White),http://images.lowes.com/product/converted/883049/883049385112.jpg,No,WEX,749.0,1,749.0,Refurbished,Refurbished
DLE7200WE,LG,LAUNDRY,Electric Dryers,845040,LG ELEC DRYER DLE7200WE (-150843),http://images.lowes.com/product/converted/048231/048231020282.jpg,No,,719.0,1,719.0,Refurbished,Refurbished
MEDB765FW,Maytag,LAUNDRY,Electric Dryers,844769,7.4-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/883049/883049438603.jpg,No,,719.0,1,719.0,Refurbished,Refurbished
WED7000DW,Whirlpool,LAUNDRY,Electric Dryers,670010,7-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/883049/883049332338.jpg,No,,699.0,1,699.0,Refurbished,Refurbished
DVE52M7750V,Samsung,LAUNDRY,Front-Load Washers,844405,SM E DRYER DVE52M7750V (-669550,http://images.lowes.com/product/converted/887276/887276196855.jpg,No,,699.0,1,699.0,Refurbished,Refurbished
WTW7040DW,Whirlpool,LAUNDRY,Top-Load Washers,670296,Cabrio 4.8-cu ft High-Efficiency Top-Load Washer (White) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049346441.jpg,No,,699.0,1,699.0,Refurbished,Refurbished
DVE52M7750V,Samsung,LAUNDRY,Electric Dryers,844405,SM E DRYER DVE52M7750V (-669550,http://images.lowes.com/product/converted/887276/887276196855.jpg,No,,699.0,1,699.0,Refurbished,Refurbished
WF45M5500AZ,Samsung,LAUNDRY,Front-Load Washers,835573,SM FL WASHER WF45M5500AZ (-780059,http://images.lowes.com/product/converted/887276/887276201634.jpg,No,,699.0,1,699.0,Refurbished,Refurbished
WA52M7750AV,Samsung,LAUNDRY,Top-Load Washers,844404,SM TL WASHER WA52M7750AV (-669549,http://images.lowes.com/product/converted/887276/887276196428.jpg,No,,699.0,1,699.0,Refurbished,Refurbished
MVWC565FW,Maytag,LAUNDRY,Top-Load Washers,782473,4.8-cu ft Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049409726.jpg,No,,649.0,1,649.0,Refurbished,Refurbished
WF42H5200AF,Samsung,LAUNDRY,Front-Load Washers,565989,4.2-cu ft High-Efficiency Stackable Front-Load Washer with Steam Cycle (Merlot) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276962986.jpg,No,,599.0,1,599.0,Refurbished,Refurbished
WTW5000DW,Whirlpool,LAUNDRY,Top-Load Washers,629986,Cabrio 5-cu-ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049330839.jpg,No,,584.0,1,584.0,Refurbished,Refurbished
WF42H5000AW,Samsung,LAUNDRY,Front-Load Washers,566001,4.2-cu ft High-Efficiency Stackable Front-Load Washer (White) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276962887.jpg,No,,499.0,1,499.0,Refurbished,Refurbished
WA45M7050AW,Samsung,LAUNDRY,Top-Load Washers,835591,SM TL WASHER WA45M7050AW (-565954,http://images.lowes.com/product/converted/887276/887276196398.jpg,No,,479.0,1,479.0,Refurbished,Refurbished
GTW460ASJWW,GE,LAUNDRY,Top-Load Washers,751710,4.2-cu ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/084691/084691812005.jpg,No,,449.0,1,449.0,Refurbished,Refurbished
