Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
RF28HFEDTSR,Samsung,REFRIGERATORS,French Door Refrigerators,545256,28.07-cu ft French Door Refrigerator with Dual Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276966076.jpg,No,,2899.0,1,2899.0,Scratch and Dent,Front Dent
RF263TEAESG,Samsung,REFRIGERATORS,French Door Refrigerators,751820,24.6-cu ft French Door Refrigerator with Dual Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276117799.jpg,No,,2649.0,1,2649.0,Scratch and Dent,Front Dent
LGHB2867PF,Frigidaire,REFRIGERATORS,French Door Refrigerators,493399,Gallery 27.86-cu ft French Door Refrigerator Dual Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505637483.jpg,No,,2398.0,1,2398.0,Scratch and Dent,Front Dent
RH25H5611SR,Samsung,REFRIGERATORS,Side-by-Side Refrigerators,648958,Food ShowCase 24.7-cu ft Side-by-Side Refrigerator with Single Ice Maker and Door within Door (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276073446.jpg,No,,2099.0,1,2099.0,Scratch and Dent,Side Dent
RF260BEAESR,Samsung,REFRIGERATORS,French Door Refrigerators,186006,25.5-cu ft French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/036725/036725590175.jpg,No,,1999.0,1,1999.0,Scratch and Dent,Front Dent
RF260BEAESR,Samsung,REFRIGERATORS,French Door Refrigerators,186006,25.5-cu ft French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/036725/036725590175.jpg,No,,1999.0,1,1999.0,Scratch and Dent,Side Dent
LSXS26386S,LG,REFRIGERATORS,Side-by-Side Refrigerators,631272,26.06-cu ft Side-by-Side Refrigerator with Single Ice Maker and Door within Door (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231786713.jpg,No,,1899.0,1,1899.0,Scratch and Dent,Side Dent
RF263BEAEBC,Samsung,SOS REFRIGERATION,French Door Refrigerators,580484,24.6-cu ft French Door Refrigerator with Single Ice Maker (Black) ENERGY STAR,http://images.lowes.com/product/converted/036725/036725590069.jpg,No,,1699.0,1,1699.0,Scratch and Dent,Side Dent
GSE25HMHES,GE,REFRIGERATORS,Side-by-Side Refrigerators,623763,25.4-cu ft Side-by-Side Refrigerator with Single Ice Maker (Slate) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691261049.jpg,No,,1599.0,1,1599.0,Scratch and Dent,Front Scratch
GNE21FSKSS,GE,SOS REFRIGERATION,French Door Refrigerators,720389,20.8-cu ft French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691814207.jpg,No,,1599.0,1,1599.0,Scratch and Dent,Front Dent
LFES3025PF,Frigidaire,FREESTANDING RANGES,Slide-In Electric Ranges,634971,Smooth Surface 4-Element Self-Cleaning Slide-in Electric Range (Easycare Stainless Steel) (Common: 30-in; Actual 30-in),http://images.lowes.com/product/converted/012505/012505803451.jpg,No,,1449.0,1,1449.0,Scratch and Dent,Front Scratch
RF260BEAESG,Samsung,REFRIGERATORS,French Door Refrigerators,730693,25.5-cu ft French Door Refrigerator with Single Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276181783.jpg,No,,1399.0,1,1399.0,Scratch and Dent,Front Scratch
FGHS2631PF,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,488404,Gallery 26-cu ft Side-by-Side Refrigerator with Single Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505636578.jpg,No,,1299.0,1,1299.0,Scratch and Dent,Rear Dent
LTCS24223D,LG,REFRIGERATORS,Top-Freezer Refrigerators,708952,23.8-cu ft Top-Freezer Refrigerator with Single Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231787345.jpg,No,,1299.0,1,1299.0,Scratch and Dent,Front Dent
RS25J500DSG,Samsung,REFRIGERATORS,Side-by-Side Refrigerators,730752,24.5-cu ft Side-by-Side Refrigerator with Single Ice Maker (Black Stainless Steel),http://images.lowes.com/product/converted/887276/887276179285.jpg,No,,1199.0,1,1199.0,Scratch and Dent,Top Dent
WEE745H0FS,Whirlpool,FREESTANDING RANGES,Slide-In Electric Ranges,804174,Smooth Surface 5-Element Slide-in Convection Electric Range (Stainless Steel) (Common: 30-in; Actual 29.875-in),http://images.lowes.com/product/converted/883049/883049397634.jpg,No,,1099.0,1,1099.0,Scratch and Dent,Side Dent
WEE745H0FS,Whirlpool,FREESTANDING RANGES,Slide-In Electric Ranges,804174,Smooth Surface 5-Element Slide-in Convection Electric Range (Stainless Steel) (Common: 30-in; Actual 29.875-in),http://images.lowes.com/product/converted/883049/883049397634.jpg,No,,1099.0,1,1099.0,Scratch and Dent,Side Dent
NE59M4320SS,Samsung,FREESTANDING RANGES,Freestanding Electric Ranges,845535,SM FS ELEC RNG NE59M4320SS,http://images.lowes.com/product/converted/887276/887276197234.jpg,No,,799.0,1,799.0,Scratch and Dent,Side Dent
NX58H5600SS,Samsung,FREESTANDING RANGES,Freestanding Gas Ranges,617237,5-Burner Freestanding 5.8-cu ft Convection Gas Range (Stainless Steel) (Common: 30-in; Actual: 29.8125-in),http://images.lowes.com/product/converted/887276/887276977423.jpg,No,,749.0,1,749.0,Scratch and Dent,Side Dent
NX58H5600SS,Samsung,FREESTANDING RANGES,Freestanding Gas Ranges,617237,5-Burner Freestanding 5.8-cu ft Convection Gas Range (Stainless Steel) (Common: 30-in; Actual: 29.8125-in),http://images.lowes.com/product/converted/887276/887276977423.jpg,No,,749.0,1,749.0,Scratch and Dent,Side Dent
