Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
RF28JBEDBSR,Samsung,REFRIGERATORS,French Door Refrigerators,692023,Food Showcase 27.8-cu ft French Door Refrigerator with Single Ice Maker and Door Within Door (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276142364.jpg,No,,2299.0,1,2299.0,Scratch and Dent,Front Dent
RF28HMEDBSR,Samsung,REFRIGERATORS,French Door Refrigerators,545257,28.15-cu ft 4-Door French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276966052.jpg,No,,1999.0,1,1999.0,Scratch and Dent,Side Dent
GFE28GMKES,GE,REFRIGERATORS,French Door Refrigerators,786384,27.8-cu ft French Door Refrigerator with Single Ice Maker (Slate) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691819028.jpg,No,,1799.0,1,1799.0,Scratch and Dent,Side Dent
FFHB2750TD,Frigidaire,REFRIGERATORS,French Door Refrigerators,852875,Frigidaire 26.8-cu ft 3-Door French Door Refrigerator with Single Ice Maker (Black Stainless Steel) ENERGY STAR ,https://www.lowes.com/pd/Frigidaire-26-8-cu-ft-3-Door-French-Door-Refrigerator-with-Single-Ice-Maker-Black-Stainless-Steel-ENERGY-STAR/1000262637,No,,1399.0,1,1399.0,Scratch and Dent,Side Dent
LSXS26326S,LG,REFRIGERATORS,Side-by-Side Refrigerators,618013,26.2-cu ft Side-by-Side Refrigerator with Single Ice Maker (Stainless Steel),http://images.lowes.com/product/converted/048231/048231786324.jpg,No,,1199.0,1,1199.0,Scratch and Dent,Side Dent
WRS571CIDM,Whirlpool,SOS REFRIGERATION,Side-by-Side Refrigerators,621375,20.6-cu ft Counter-Depth Side-By-Side Refrigerator Single (Monochromatic Stainless Steel),http://images.lowes.com/product/converted/883049/883049328652.jpg,No,,1199.0,1,1199.0,Scratch and Dent,Front Dent
RF261BEAEBC,Samsung,SOS REFRIGERATION,French Door Refrigerators,122623,25.5-cu ft French Door Refrigerator with Single Ice Maker (Black) ENERGY STAR,http://images.lowes.com/product/converted/036725/036725590151.jpg,No,,1149.0,1,1149.0,Scratch and Dent,Front Dent
WGE745C0FS,Whirlpool,FREESTANDING RANGES,Double Oven Electric Ranges,803967,30-in Smooth Surface 5 4.2-cu ft/2.5-cu ft Double Oven Convection Electric Range (Stainless Steel),http://images.lowes.com/product/converted/883049/883049399348.jpg,No,,999.0,1,999.0,Scratch and Dent,Side Dent
LFSS2312TF,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,852866,Frigidaire 22-cu ft Side-By-Side Refrigerator with Ice Maker (Easycare Stainless Steel) ,https://www.lowes.com/pd/Frigidaire-22-cu-ft-Side-By-Side-Refrigerator-with-Ice-Maker-Easycare-Stainless-Steel/1000245227,No,,899.0,1,899.0,Scratch and Dent,Rear Dent
WRT311FZDW,Whirlpool,REFRIGERATORS,Top-Freezer Refrigerators,623784,20.5-cu ft Top-Freezer Refrigerator (White),http://images.lowes.com/product/converted/883049/883049303192.jpg,No,,599.0,1,599.0,Scratch and Dent,Side Dent
FFTR2021TW,Frigidaire,REFRIGERATORS,Top-Freezer Refrigerators,852901,Frigidaire 20.4-cu ft Top-Freezer Refrigerator (White) ,https://www.lowes.com/pd/Frigidaire-20-4-cu-ft-Top-Freezer-Refrigerator-White/1000226525,No,,529.0,1,529.0,Scratch and Dent,Side Dent
WFE515S0ES,Whirlpool,FREESTANDING RANGES,Freestanding Electric Ranges,683187,Smooth Surface Freestanding 4-Element 5.3-cu ft Self-Cleaning Electric Range (Black-On-Stainless) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/883049/883049355962.jpg,No,,479.0,1,479.0,Scratch and Dent,Side Dent
WDT750SAHZ,Whirlpool,DISHWASHERS,Dishwasher ,838387,WP DW WDT750SAHZ,http://images.lowes.com/product/converted/883049/883049431857.jpg,No,,449.0,1,449.0,Scratch and Dent,Front Dent
LFEF3018TW,Frigidaire,FREESTANDING RANGES,Freestanding Electric Ranges,848337,FR FS EL RNG LFEF3018TW(-345728),http://images.lowes.com/product/converted/012505/012505511301.jpg,No,,449.0,1,449.0,Scratch and Dent,Side Dent
FFEF3003NW,Frigidaire,FREESTANDING RANGES,Freestanding Electric Ranges,304523,Freestanding 4.2-cu ft Electric Range (White) (Common: 30-in; Actual: 29.88-in),http://images.lowes.com/product/converted/012505/012505507687.jpg,No,,319.0,1,319.0,Scratch and Dent,Side Dent
