Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),MAP Value,Qty,Ext. MAP Value,Condition
RF28JBEDBSG,Samsung,REFRIGERATORS,French Door Refrigerators,751818,Food Showcase 27.8-cu ft French Door Refrigerator with Single Ice Maker and Door Within Door (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276142357.jpg,No,3899,1,3899,Refurbished
RF263TEAESG,Samsung,REFRIGERATORS,French Door Refrigerators,751820,24.6-cu ft French Door Refrigerator with Dual Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276117799.jpg,No,2649,1,2649,Refurbished
WRX988SIBM,Whirlpool,SOS REFRIGERATION,French Door Refrigerators,561311,26.2-cu ft 4 French Door Refrigerator Single Ice Maker (Monochromatic Stainless Steel),http://images.lowes.com/product/converted/883049/883049293363.jpg,No,2199,1,2199,Refurbished
RF260BEAESR,Samsung,REFRIGERATORS,French Door Refrigerators,186006,25.5-cu ft French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/036725/036725590175.jpg,No,1999,1,1999,Refurbished
RF263BEAESR,Samsung,SOS REFRIGERATION,French Door Refrigerators,580483,25.6-cu ft French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/036725/036725590045.jpg,No,1499,1,1499,Refurbished
LFES3025PF,Frigidaire,FREESTANDING RANGES,Slide-In Electric Ranges,634971,Smooth Surface 4-Element Self-Cleaning Slide-in Electric Range (Easycare Stainless Steel) (Common: 30-in; Actual 30-in),http://images.lowes.com/product/converted/012505/012505803451.jpg,No,1449,1,1449,Refurbished
FGHS2631PF,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,488404,Gallery 26-cu ft Side-by-Side Refrigerator with Single Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505636578.jpg,No,1299,1,1299,Refurbished
GSS23GMKES,GE,SOS REFRIGERATION,Side-by-Side Refrigerators,828823,23.2-cu ft Side-by-Side Refrigerator with Single Ice Maker (Slate),http://images.lowes.com/product/converted/084691/084691821922.jpg,No,1169,1,1169,Refurbished
WRS325FDAW,Whirlpool,SOS REFRIGERATION,Side-by-Side Refrigerators,623789,24.5-cu ft Side-By-Side Refrigerator Single (White),http://images.lowes.com/product/converted/883049/883049244600.jpg,No,989,1,989,Refurbished
GTE18LMHES,GE,REFRIGERATORS,Top-Freezer Refrigerators,383143,17.5-cu ft Top-Freezer Refrigerator (Slate) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691810599.jpg,No,798,1,798,Refurbished
FFTR1814QS,Frigidaire,REFRIGERATORS,Top-Freezer Refrigerators,623742,18-cu ft Top-Freezer Refrigerator (Stainless),http://images.lowes.com/product/converted/012505/012505640742.jpg,No,679,1,679,Refurbished
LFTR2021TF,FRIGIDAIRE,REFRIGERATORS,Top-Freezer Refrigerators,852902,20.4 cu ft tm refrigerator,http;//images.lowes.com,No,649,1,649,Refurbished
WRT104TFDW,Whirlpool,SOS REFRIGERATION,Top-Freezer Refrigerators,651499,14.3-cu ft Top-Freezer Refrigerator (White),http://images.lowes.com/product/converted/883049/883049302959.jpg,No,549,1,549,Refurbished
WRT318FZDW,Whirlpool,SOS REFRIGERATION,Top-Freezer Refrigerators,623781,29.75-in 18.2-cu ft Top-Freezer Refrigerator Optional (Sold Separately) (White),http://images.lowes.com/product/converted/883049/883049326948.jpg,No,499,1,499,Refurbished
FFTR1821TB,FRIGIDAIRE,REFIGERATOR,Top-Freezer Refrigerators,852887,18 cu ft refrigerator,http;//images.lowes.com,No,449,1,449,Refurbished
