Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
GFE28GMKES,GE,REFRIGERATORS,French Door Refrigerators,786384,27.8-cu ft French Door Refrigerator with Single Ice Maker (Slate) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691819028.jpg,No,,1999.0,1,1999.0,Customer Returns,
LSXS26386D,LG,REFRIGERATORS,Side-by-Side Refrigerators,708951,26.1-cu ft Side-by-Side Refrigerator with Single Ice Maker and Door within Door (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231787369.jpg,No,,1699.0,1,1699.0,Customer Returns,
RS22HDHPNSR,Samsung,REFRIGERATORS,Side-by-Side Refrigerators,568253,22.3-cu ft Counter-Depth Side-by-Side Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276960159.jpg,No,,1599.0,1,1599.0,Customer Returns,
KRBR102ESS,KitchenAid,SOS REFRIGERATION,Bottom-Freezer Refrigerators,589140,22.07-cu ft Bottom-Freezer Refrigerator with (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049361062.jpg,No,,1529.0,1,1529.0,Customer Returns,
NX58M6850SG,Samsung,FREESTANDING RANGES,5 BURNER GAS RANGE,845537,SM FS GAS RNG NX58M6850SG,http://images.lowes.com/product/converted/887276/887276199245.jpg,No,,1399.0,1,1399.0,Customer Returns,
JS630DFWW,GE,SOS RANGES,Slide-In Electric Ranges,544154,Smooth Surface Slide-In Electric Range (White) (Common: 30-in; Actual 31.25-in),http://images.lowes.com/product/converted/084691/084691257394.jpg,No,,1259.0,1,1259.0,Customer Returns,
LSXS26326B,LG,SOS REFRIGERATION,Side-by-Side Refrigerators,616440,26.2-cu ft Side-by-Side Refrigerator with Single Ice Maker (Smooth Black),http://images.lowes.com/product/converted/048231/048231786348.jpg,No,,1259.0,1,1259.0,Customer Returns,
WRS571CIDM,Whirlpool,SOS REFRIGERATION,Side-by-Side Refrigerators,621375,20.6-cu ft Counter-Depth Side-By-Side Refrigerator Single (Monochromatic Stainless Steel),http://images.lowes.com/product/converted/883049/883049328652.jpg,No,,1249.0,1,1249.0,Customer Returns,
DW80M9550US,Samsung,SOS DISHWASHERS,BUILT IN DISH WASHER,757636,Samsung Dishwasher DW80M9550US,http://images.lowes.com/product/converted/887276/887276197814.jpg,No,,749.0,1,749.0,Customer Returns,
WED8500DC,Whirlpool,LAUNDRY,Electric Dryers,632523,Cabrio 8.8-cu ft Electric Dryer with Steam Cycle (Chrome Shadow) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049332369.jpg,No,,729.0,1,729.0,Customer Returns,
WTW7300DW,Whirlpool,LAUNDRY,Top-Load Washers,670297,Cabrio 4.8-cu ft High-Efficiency Top-Load Washer (White) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049347202.jpg,No,,719.0,1,719.0,Customer Returns,
DVE52M7750V,Samsung,LAUNDRY,Electric Dryers,844405,SM E DRYER DVE52M7750V (-669550,http://images.lowes.com/product/converted/887276/887276196855.jpg,No,,699.0,1,699.0,Customer Returns,
WT1501CW,LG,LAUNDRY,Top-Load Washers,745138,4.5-cu ft High-Efficiency Top-Load Washer (White) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231015905.jpg,No,,674.0,1,674.0,Customer Returns,
DV42H5200EF,Samsung,LAUNDRY,Electric Dryers,565990,7.5-cu ft Stackable Electric Dryer with Steam Cycle (Merlot),http://images.lowes.com/product/converted/887276/887276963198.jpg,No,,649.0,1,649.0,Customer Returns,
MVWB835DW,Maytag,SOS LAUNDRY - FRONT LOAD WASHERS,Top-Load Washers,670293,6.1-cu ft High-Efficiency Top-Load Washer (White) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049335490.jpg,No,,639.0,1,639.0,Customer Returns,
WTW8040DW,Whirlpool,LAUNDRY,Top-Load Washers,670298,5.3-cu ft High-Efficiency Top-Load Washer (White) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049346458.jpg,No,,629.0,1,629.0,Customer Returns,
WED8000DW,Whirlpool,LAUNDRY,Electric Dryers,670012,8.8-cu ft Electric Dryer (White) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049332345.jpg,No,,629.0,1,629.0,Customer Returns,
WRT314TFDW,Whirlpool,SOS REFRIGERATION,Top-Freezer Refrigerators,623777,28-in 14.33-cu ft Top-Freezer Refrigerator Optional (Sold Separately) (White),http://images.lowes.com/product/converted/883049/883049359359.jpg,No,,494.0,1,494.0,Customer Returns,
WRT314TFDW,Whirlpool,SOS REFRIGERATION,Top-Freezer Refrigerators,623777,28-in 14.33-cu ft Top-Freezer Refrigerator Optional (Sold Separately) (White),http://images.lowes.com/product/converted/883049/883049359359.jpg,No,,494.0,1,494.0,Customer Returns,
FFPS45L3QM,FRIGIDAIRE,REFRIGERATORS,FREESTANDING COMPACT,591036,Frigidaire 4.5-cu ft Freestanding Compact Refrigerator with Freezer Compartment (Silver Mist),https://www.lowes.com/pd/Frigidaire-4-5-cu-ft-Freestanding-Compact-Refrigerator-with-Freezer-Compartment-Silver-Mist-ENERGY-STAR/50160173,No,,299.0,1,299.0,Customer Returns,
