Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
RF28HFEDTWW,Samsung,REFRIGERATORS,French Door Refrigerators,550808,28.07-cu ft French Door Refrigerator with Dual Ice Maker (White) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276958408.jpg,No,,2799.0,1,2799.0,Refurbished,
RF263TEAESG,Samsung,REFRIGERATORS,French Door Refrigerators,751820,24.6-cu ft French Door Refrigerator with Dual Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276117799.jpg,No,,2649.0,1,2649.0,Refurbished,
WRX735SDBM,Whirlpool,REFRIGERATORS,French Door Refrigerators,480819,24.5-cu ft 4 French Door Refrigerator Single Ice Maker (Monochromatic Stainless Steel),http://images.lowes.com/product/converted/883049/883049282565.jpg,No,,1599.0,1,1599.0,Refurbished,
WRF736SDAM,Whirlpool,REFRIGERATORS,French Door Refrigerators,472912,24.7-cu ft 3 French Door Refrigerator Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049253619.jpg,No,,1342.0,1,1342.0,Refurbished,
WA52M8650AV,Samsung,LAUNDRY,Top-Load Washers,835607,SM TL WASHER WA52M8650AV (-780065,http://images.lowes.com/product/converted/887276/887276196442.jpg,No,,999.0,1,999.0,Refurbished,
WA52M7750AV,Samsung,LAUNDRY,Top-Load Washers,844404,SM TL WASHER WA52M7750AV (-669549,http://images.lowes.com/product/converted/887276/887276196428.jpg,No,,999.0,1,999.0,Refurbished,
DV42H5200EW,Samsung,LAUNDRY,Electric Dryers,565998,7.5-cu ft Stackable Electric Dryer with Steam Cycle (White),http://images.lowes.com/product/converted/887276/887276963211.jpg,No,,899.0,1,899.0,Refurbished,
WF45K6500AV,Samsung,LAUNDRY,Front-Load Washers,780053,AddWash 4.5-cu ft High-Efficiency Stackable Front-Load Washer with Steam Cycle (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276138121.jpg,No,,849.0,1,849.0,Refurbished,
DV45K6500EV,Samsung,LAUNDRY,Electric Dryers,780054,7.5-cu ft Stackable Electric Dryer with Steam Cycle (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276138381.jpg,No,,849.0,1,849.0,Refurbished,
FUF21DLRWW,GE,FREEZER,UPRIGHT FREEZER,700625,21.3-cu ft Upright Freezer (White) ENERGY STAR,https://mobileimages.lowes.com/product/converted/084691/084691822363.jpg,No,,764.0,1,764.0,Refurbished,
WRT311FZDW,Whirlpool,REFRIGERATORS,Top-Freezer Refrigerators,623784,20.5-cu ft Top-Freezer Refrigerator (White),http://images.lowes.com/product/converted/883049/883049303192.jpg,No,,599.0,1,599.0,Refurbished,
GTW680BSJWS,GE,LAUNDRY,Top-Load Washers,751716,4.6-cu ft High-Efficiency Top-Load Washer (White) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691810780.jpg,No,,539.0,1,539.0,Refurbished,
WFE320M0ES,Whirlpool,FREESTANDING RANGES,Freestanding Electric Ranges,673897,Smooth Surface Freestanding 4 4.8-cu ft Electric Range (Black-On-Stainless) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/883049/883049354682.jpg,No,,539.0,1,539.0,Refurbished,
WRT318FZDW,Whirlpool,SOS REFRIGERATION,Top-Freezer Refrigerators,623781,29.75-in 18.2-cu ft Top-Freezer Refrigerator Optional (Sold Separately) (White),http://images.lowes.com/product/converted/883049/883049326948.jpg,No,,499.0,1,499.0,Refurbished,
LMV2031BD,LG,OTR MICROWAVES,Over-the-Range Microwaves,714799,2-cu ft Over-The-Range Microwave Sensor Cooking Controls (Black Stainless Steel) (Common: 30-in; Actual: 29.9375-in),http://images.lowes.com/product/converted/048232/048232329865.jpg,No,,319.0,1,319.0,Refurbished,
WE357A0P,Samsung,LAUNDRY,Laundry Pedestals,334997,14.2-in x 27-in Platinum Laundry Pedestal with Storage Drawer,http://images.lowes.com/product/converted/036725/036725568518.jpg,No,,249.0,1,249.0,Scratch and Dent,Side Scratch
WE357A0P,Samsung,LAUNDRY,Laundry Pedestals,334997,14.2-in x 27-in Platinum Laundry Pedestal with Storage Drawer,http://images.lowes.com/product/converted/036725/036725568518.jpg,No,,249.0,1,249.0,Scratch and Dent,Side Scratch
