Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
WED8500DC,Whirlpool,LAUNDRY,Electric Dryers,632523,Cabrio 8.8-cu ft Electric Dryer with Steam Cycle (Chrome Shadow) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049332369.jpg,No,,1199.0,1,1199.0,Scratch and Dent,Rear Dent
DV42H5200EF,Samsung,LAUNDRY,Electric Dryers,565990,7.5-cu ft Stackable Electric Dryer with Steam Cycle (Merlot),http://images.lowes.com/product/converted/887276/887276963198.jpg,No,,999.0,1,999.0,Scratch and Dent,Rear Dent
WF42H5200AF,Samsung,LAUNDRY,Front-Load Washers,565989,4.2-cu ft High-Efficiency Stackable Front-Load Washer with Steam Cycle (Merlot) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276962986.jpg,No,,999.0,1,999.0,Scratch and Dent,Rear Dent
GFW490RPKDG,GE,SOS LAUNDRY - FRONT LOAD WASHERS,Front-Load Washers,838746,4.9-cu ft High-Efficiency Front-Load Washer Steam Cycle (Diamond Gray) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691820260.jpg,No,,999.0,1,999.0,Scratch and Dent,Side Dent
DVE45M5500W,Samsung,LAUNDRY,Electric Dryers,835571,SM E DRYER DVE45M5500W (-780063),http://images.lowes.com/product/converted/887276/887276197159.jpg,No,,899.0,1,899.0,Scratch and Dent,Side Scratch
WF45M5500AW,Samsung,LAUNDRY,Front-Load Washers,835570,SM FL WASHER WF45M5500AW (-780062,http://images.lowes.com/product/converted/887276/887276195360.jpg,No,,899.0,1,899.0,Scratch and Dent,Side Dent
DV42H5200EW,Samsung,LAUNDRY,Electric Dryers,565998,7.5-cu ft Stackable Electric Dryer with Steam Cycle (White),http://images.lowes.com/product/converted/887276/887276963211.jpg,No,,899.0,1,899.0,Scratch and Dent,Side Scratch
WF45M5500AW,Samsung,LAUNDRY,Front-Load Washers,835570,SM FL WASHER WF45M5500AW (-780062,http://images.lowes.com/product/converted/887276/887276195360.jpg,No,,899.0,1,899.0,Scratch and Dent,Rear Dent
WA50M7450AW,Samsung,LAUNDRY,Top-Load Washers,835592,SM TL WASHER WA50M7450AW (-780071,http://images.lowes.com/product/converted/887276/887276196411.jpg,No,,799.0,1,799.0,Scratch and Dent,Side Dent
WF42H5000AW,Samsung,LAUNDRY,Front-Load Washers,566001,4.2-cu ft High-Efficiency Stackable Front-Load Washer (White) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276962887.jpg,No,,799.0,1,799.0,Scratch and Dent,Side Dent
WT7600HKA,LG,LAUNDRY,Top-Load Washers,780238,5.2-cu ft High-Efficiency Top-Load Washer (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231017060.jpg,No,,799.0,1,799.0,Scratch and Dent,Side Dent
DLEX7600KE,LG,SOS LAUNDRY - DRYERS,Electric Dryers,780239,7.3-cu ft Electric Dryer with Steam Cycle (White) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231016735.jpg,No,,749.0,1,749.0,Scratch and Dent,Front Dent
WED7000DW,Whirlpool,LAUNDRY,Electric Dryers,670010,7-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/883049/883049332338.jpg,No,,699.0,1,699.0,Scratch and Dent,Side Dent
WTW7040DW,Whirlpool,LAUNDRY,Top-Load Washers,670296,Cabrio 4.8-cu ft High-Efficiency Top-Load Washer (White) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049346441.jpg,No,,699.0,1,699.0,Scratch and Dent,Front Dent
DLEX3370W,LG,LAUNDRY,Electric Dryers,640799,7.4-cu ft Stackable Electric Dryer with Steam Cycle (White) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231014069.jpg,No,,649.0,1,649.0,Scratch and Dent,Top Scratch
MEDB835DW,Maytag,LAUNDRY,Electric Dryers,670007,8.8-cu ft Electric Dryer (White) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049335452.jpg,No,,599.0,1,599.0,Scratch and Dent,Side Dent
WT7200CW,LG,LAUNDRY,Top-Load Washers,845039,LG TL WASHER WT7200CW (-481181),http://images.lowes.com/product/converted/048231/048231020275.jpg,No,,599.0,1,599.0,Scratch and Dent,Front Dent
GTD75ECPLDG,GE,LAUNDRY,Electric Dryers,915316,7.4 CU-FT ELECTRIC DRYER,http://images.lowes.com,No,,599.0,1,599.0,Scratch and Dent,Side Dent
WFW75HEFW,Whirlpool,LAUNDRY,Front-Load Washers,782465,27-in 5.2-cu ft High-Efficiency Stackable Front-Load Washer (White),http://images.lowes.com/product/converted/883049/883049384528.jpg,No,,599.0,1,599.0,Scratch and Dent,Side Dent
MGDX655DW,Maytag,LAUNDRY,Gas Dryers,629999,Bravos 7-cu ft Gas Dryer (White),http://images.lowes.com/product/converted/883049/883049332284.jpg,No,,549.0,1,549.0,Scratch and Dent,Rear Dent
WED4815EW,Whirlpool,LAUNDRY,Electric Dryers,670009,7-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/883049/883049348247.jpg,No,,499.0,1,499.0,Scratch and Dent,Rear Scratch
WED4815EW,Whirlpool,LAUNDRY,Electric Dryers,670009,7-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/883049/883049348247.jpg,No,,499.0,1,499.0,Scratch and Dent,Side Dent
MEDX655DW,Maytag,LAUNDRY,Electric Dryers,629998,Bravos 7-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/883049/883049332239.jpg,No,,449.0,1,449.0,Scratch and Dent,Top Scratch
MEDX655DW,Maytag,LAUNDRY,Electric Dryers,629998,Bravos 7-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/883049/883049332239.jpg,No,,449.0,1,449.0,Scratch and Dent,Side Dent
RTW4516FW,Roper,LAUNDRY,Top-Load Washers,794808,3.5-cu ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049415710.jpg,No,,399.0,1,399.0,Scratch and Dent,Side Dent
GTD42EASJWW,GE,LAUNDRY,Electric Dryers,751711,7.2-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/084691/084691814085.jpg,No,,399.0,1,399.0,Scratch and Dent,Side Dent
RTW4516FW,Roper,LAUNDRY,Top-Load Washers,794808,3.5-cu ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049415710.jpg,No,,399.0,1,399.0,Scratch and Dent,Side Scratch
