Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
RF28HFEDTSR,Samsung,REFRIGERATORS,French Door Refrigerators,545256,28.07-cu ft French Door Refrigerator with Dual Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276966076.jpg,No,AS-IS,2899.0,1,2899.0,Customer Returns,
RF23J9011SR,Samsung,REFRIGERATORS,French Door Refrigerators,488377,22.5-cu ft 4-Door Counter-Depth French Door Refrigerator with Single Ice Maker (Stainless Steel),http://images.lowes.com/product/converted/887276/887276088969.jpg,No,AS-IS,2699.0,1,2699.0,Customer Returns,
RF263TEAESG,Samsung,REFRIGERATORS,French Door Refrigerators,751820,24.6-cu ft French Door Refrigerator with Dual Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276117799.jpg,No,AS-IS,2649.0,1,2649.0,Customer Returns,
LFX25973D,LG,REFRIGERATORS,French Door Refrigerators,708927,24.1-cu ft French Door Refrigerator with Dual Ice Maker (Black Stainless Steel),http://images.lowes.com/product/converted/048231/048231787390.jpg,No,AS-IS,2449.0,1,2449.0,Customer Returns,
RS22HDHPNSR,Samsung,REFRIGERATORS,Side-by-Side Refrigerators,568253,22.3-cu ft Counter-Depth Side-by-Side Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276960159.jpg,No,AS-IS,2399.0,1,2399.0,Customer Returns,
LSXS26386D,LG,REFRIGERATORS,Side-by-Side Refrigerators,708951,26.1-cu ft Side-by-Side Refrigerator with Single Ice Maker and Door within Door (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231787369.jpg,No,AS-IS,1999.0,1,1999.0,Customer Returns,
RF263BEAESR,Samsung,SOS REFRIGERATION,French Door Refrigerators,580483,25.6-cu ft French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/036725/036725590045.jpg,No,AS-IS,1499.0,1,1499.0,Customer Returns,
RF260BEAESG,Samsung,REFRIGERATORS,French Door Refrigerators,730693,25.5-cu ft French Door Refrigerator with Single Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276181783.jpg,No,AS-IS,1199.0,1,1199.0,Customer Returns,
FFHS2611PF,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,488403,26-cu ft Side-by-Side Refrigerator with Single Ice Maker (Easycare Stainless Steel),http://images.lowes.com/product/converted/012505/012505637698.jpg,No,AS-IS,998.0,1,998.0,Customer Returns,
WFW7540FW,WHIRLPOOL,LAUNDRY,Front-Load Washers,866363,front load washer,http://images.lowes.com,No,AS-IS,899.0,0,899.0,Customer Returns,
DLE1501W,LG,LAUNDRY,Electric Dryers,745139,7.3-cu ft Electric Dryer (White) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231015912.jpg,No,AS-IS,749.0,1,749.0,Customer Returns,
MER6600FZ,MAYTAG,RANGES,ELECTRIC RANGE,727871,FREESTANDING ELECTRIC RANGE,http://images.lowes.com,No,AS-IS,719.0,1,719.0,Customer Returns,
WA45M7050AW,Samsung,LAUNDRY,Top-Load Washers,835591,SM TL WASHER WA45M7050AW (-565954,http://images.lowes.com/product/converted/887276/887276196398.jpg,No,AS-IS,699.0,1,699.0,Customer Returns,
WM3670HWA,LG,LAUNDRY,Front-Load Washers,790479,TWINWASH Compatible 4.5-cu ft High-Efficiency Stackable Front-Load Washer with Steam Cycle (White) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231017497.jpg,No,AS-IS,679.0,1,679.0,Customer Returns,
RS25H5111SG,Samsung,REFRIGERATORS,Side-by-Side Refrigerators,723983,24.5-cu ft Side-by-Side Refrigerator with Single Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276164526.jpg,No,AS-IS,674.0,1,674.0,Customer Returns,
FFTR1814TW,FRIGIDAIRE,TOP MOUNT FRIDGE,TOP MOUNT FRIDGE,852884,18-CU-FT TM REFRIGERATOR,http://images.lowes.com,No,AS-IS,429.0,1,429.0,Customer Returns,
HTX21EASKWW,Hotpoint,LAUNDRY,Electric Dryers,804048,6.2-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/084691/084691810834.jpg,No,AS-IS,399.0,1,399.0,Customer Returns,
GTW330ASKWW,GE,LAUNDRY,Top-Load Washers,782267,3.8-cu ft Top-Load Washer (White),http://images.lowes.com/product/converted/084691/084691819462.jpg,No,AS-IS,399.0,1,399.0,Customer Returns,
NE58K9430SS,Samsung,FREESTANDING RANGES,Slide-In Electric Ranges,780428,Smooth Surface 5-Element Self-Cleaning Slide-In Convection Electric Range (Stainless Steel) (Common: 30-in; Actual 31-in),http://images.lowes.com/product/converted/887276/887276132136.jpg,No,AS-IS,1099.0,1,377.0,Customer Returns,
IF71CM33NW,Idylis,FREEZERS,Chest Freezers,617779,7.1-cu ft Chest Freezer (White),http://images.lowes.com/product/converted/688057/688057211541.jpg,No,AS-IS,168.0,1,168.0,Customer Returns,
