Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
WM4370HKA,LG,LAUNDRY,Front-Load Washers,808113,TWINWASH Compatible 4.5-cu ft High-Efficiency Stackable Front-Load Washer with Steam Cycle (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231018784.jpg,No,wex,1079.0,1,1079.0,Scratch and Dent,Side Dent
WF45M5500AZ,Samsung,LAUNDRY,Front-Load Washers,835573,SM FL WASHER WF45M5500AZ (-780059,http://images.lowes.com/product/converted/887276/887276201634.jpg,No,,999.0,1,999.0,Scratch and Dent,Side Dent
DVE45M5500Z,Samsung,LAUNDRY,Electric Dryers,835574,SM E DRYER DVE45M5500Z (-780060,http://images.lowes.com/product/converted/887276/887276202464.jpg,No,,999.0,1,999.0,Scratch and Dent,Side Dent
DV42H5200EF,Samsung,LAUNDRY,Electric Dryers,565990,7.5-cu ft Stackable Electric Dryer with Steam Cycle (Merlot),http://images.lowes.com/product/converted/887276/887276963198.jpg,No,,999.0,1,999.0,Scratch and Dent,Side Dent
WF42H5200AF,Samsung,LAUNDRY,Front-Load Washers,565989,4.2-cu ft High-Efficiency Stackable Front-Load Washer with Steam Cycle (Merlot) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276962986.jpg,No,,999.0,1,999.0,Scratch and Dent,Side Scratch
WF45K6500AV,Samsung,LAUNDRY,Front-Load Washers,780053,AddWash 4.5-cu ft High-Efficiency Stackable Front-Load Washer with Steam Cycle (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276138121.jpg,No,wex,989.0,1,989.0,Scratch and Dent,Side Scratch
WM3670HWA,LG,LAUNDRY,Front-Load Washers,790479,TWINWASH Compatible 4.5-cu ft High-Efficiency Stackable Front-Load Washer with Steam Cycle (White) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231017497.jpg,No,,809.0,1,809.0,Scratch and Dent,Side Dent
WT1501CW,LG,LAUNDRY,Top-Load Washers,745138,4.5-cu ft High-Efficiency Top-Load Washer (White) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231015905.jpg,No,,749.0,1,749.0,Scratch and Dent,Side Dent
DLE7200WE,LG,LAUNDRY,Electric Dryers,845040,LG ELEC DRYER DLE7200WE (-150843),http://images.lowes.com/product/converted/048231/048231020282.jpg,No,,719.0,1,719.0,Scratch and Dent,Rear Dent
SHE863WF5N,Bosch,DISHWASHERS,BUILT IN DISHWASHER,814060,BSH BI DISHWASHER SHE863WF5N,http://images.lowes.com/product/converted/825225/825225924968.jpg,No,wex,719.0,1,719.0,Scratch and Dent,Front Dent
GFWN1600JWW,GE,SOS LAUNDRY - FRONT LOAD WASHERS,Front-Load Washers,786171,4.3-cu ft Stackable Front-Load Washer (White) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691813965.jpg,No,,699.0,1,699.0,Scratch and Dent,Side Dent
GTD42EASJWW,GE,LAUNDRY,Electric Dryers,751711,7.2-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/084691/084691814085.jpg,No,,539.0,1,539.0,Scratch and Dent,Top Scratch
GTW460ASJWW,GE,LAUNDRY,Top-Load Washers,751710,4.2-cu ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/084691/084691812005.jpg,No,,539.0,1,539.0,Scratch and Dent,Top Scratch
GTD42EASJWW,GE,LAUNDRY,Electric Dryers,751711,7.2-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/084691/084691814085.jpg,No,,539.0,1,539.0,Scratch and Dent,Top Scratch
WED49STBW,Whirlpool,LAUNDRY,Electric Dryers,589158,7-cu ft Electric Dryer Steam Cycle (White),http://images.lowes.com/product/converted/883049/883049335261.jpg,No,,469.0,1,469.0,Scratch and Dent,Side Dent
RTW4516FW,Roper,LAUNDRY,Top-Load Washers,794808,3.5-cu ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049415710.jpg,No,,399.0,1,399.0,Scratch and Dent,Side Dent
WDP4V,LG,LAUNDRY,Laundry Pedestals,48672,13.6-in x 27-in Graphite Steel Laundry Pedestal with Storage Drawer,http://images.lowes.com/product/converted/048231/048231011198.jpg,No,,279.0,1,279.0,Scratch and Dent,Side Scratch
