Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition
DLEX7600KE,LG,SOS LAUNDRY - DRYERS,Electric Dryers,780239,7.3-cu ft Electric Dryer with Steam Cycle (White) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231016735.jpg,No,,1079,1,1079,Refurbished
WT7600HKA,LG,LAUNDRY,Top-Load Washers,780238,5.2-cu ft High-Efficiency Top-Load Washer (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231017060.jpg,No,,1079,1,1079,Refurbished
WA52M7750AV,Samsung,LAUNDRY,Top-Load Washers,844404,SM TL WASHER WA52M7750AV (-669549,http://images.lowes.com/product/converted/887276/887276196428.jpg,No,,999,1,999,Refurbished
DVE45M5500Z,Samsung,LAUNDRY,Electric Dryers,835574,SM E DRYER DVE45M5500Z (-780060,http://images.lowes.com/product/converted/887276/887276202464.jpg,No,,999,1,999,Refurbished
WA52M7750AV,Samsung,LAUNDRY,Top-Load Washers,844404,SM TL WASHER WA52M7750AV (-669549,http://images.lowes.com/product/converted/887276/887276196428.jpg,No,,999,1,999,Refurbished
DLEX3370V,LG,LAUNDRY,Electric Dryers,726522,7.4-cu ft Stackable Electric Dryer with Steam Cycle (Graphite Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231014090.jpg,No,,899,1,899,Refurbished
WTW8500DC,Whirlpool,LAUNDRY,Top-Load Washers,632519,Cabrio 6.1-cu-ft High-Efficiency Top-Load Washer with Steam Cycle (Chrome Shadow) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049330815.jpg,No,,899,1,899,Refurbished
WM3670HWA,LG,LAUNDRY,Front-Load Washers,790479,TWINWASH Compatible 4.5-cu ft High-Efficiency Stackable Front-Load Washer with Steam Cycle (White) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231017497.jpg,No,,809,1,809,Refurbished
WA50M7450AW,Samsung,LAUNDRY,Top-Load Washers,835592,SM TL WASHER WA50M7450AW (-780071,http://images.lowes.com/product/converted/887276/887276196411.jpg,No,,799,1,799,Refurbished
WM3270CW,LG,LAUNDRY,Front-Load Washers,794816,LG FL WASHER WM3270CW (-645120),http://images.lowes.com/product/converted/048231/048231017527.jpg,No,,799,1,799,Refurbished
WA50M7450AW,Samsung,LAUNDRY,Top-Load Washers,835592,SM TL WASHER WA50M7450AW (-780071,http://images.lowes.com/product/converted/887276/887276196411.jpg,No,,799,1,799,Refurbished
DLE1501W,LG,LAUNDRY,Electric Dryers,745139,7.3-cu ft Electric Dryer (White) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231015912.jpg,No,,749,1,749,Refurbished
