Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition
RF28JBEDBSG,Samsung,REFRIGERATORS,French Door Refrigerators,751818,Food Showcase 27.8-cu ft French Door Refrigerator with Single Ice Maker and Door Within Door (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276142357.jpg,No,,3899,1,3899,Refurbished
WRF993FIFM,Whirlpool,REFRIGERATORS,French Door Refrigerators,612794,32-cu ft 3 French Door Refrigerator Dual Ice Maker (Monochromatic Stainless Steel),http://images.lowes.com/product/converted/883049/883049382418.jpg,No,wex,3239,1,3239,Refurbished
RF28HMEDBSR,Samsung,REFRIGERATORS,French Door Refrigerators,545257,28.15-cu ft 4-Door French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276966052.jpg,No,,3199,1,3199,Refurbished
PFE28KSKSS,GE Profile Series,REFRIGERATORS,French Door Refrigerators,656442,Profile 27.8-cu ft French Door Refrigerator Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691818151.jpg,No,sos,2699,1,2699,Refurbished
RF23J9011SR,Samsung,REFRIGERATORS,French Door Refrigerators,488377,22.5-cu ft 4-Door Counter-Depth French Door Refrigerator with Single Ice Maker (Stainless Steel),http://images.lowes.com/product/converted/887276/887276088969.jpg,No,wex,2399,1,2399,Refurbished
WRF757SDEM,Whirlpool,SOS REFRIGERATION,French Door Refrigerators,503076,26.8-cu ft 3 French Door Refrigerator Single Ice Maker (Monochromatic Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049357102.jpg,No,,2339,1,2339,Refurbished
WRF540CWBW,Whirlpool,REFRIGERATORS,French Door Refrigerators,702103,20-cu ft 3 Counter-Depth French Door Refrigerator Single Ice Maker (White) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049295169.jpg,No,,1709,1,1709,Refurbished
FGHF2366PF,Frigidaire,REFRIGERATORS,French Door Refrigerators,567373,Gallery 22.6-cu ft Counter-Depth French Door Refrigerator with Single Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505635526.jpg,No,wex,1699,1,1699,Refurbished
FGHF2366PF,Frigidaire,REFRIGERATORS,French Door Refrigerators,567373,Gallery 22.6-cu ft Counter-Depth French Door Refrigerator with Single Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505635526.jpg,No,wex,1699,1,1699,Refurbished
GSE25HMHES,GE,REFRIGERATORS,Side-by-Side Refrigerators,623763,25.4-cu ft Side-by-Side Refrigerator with Single Ice Maker (Slate) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691261049.jpg,No,,1599,1,1599,Refurbished
RS25H5111SG,Samsung,REFRIGERATORS,Side-by-Side Refrigerators,723983,24.5-cu ft Side-by-Side Refrigerator with Single Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276164526.jpg,No,wex,1399,1,1399,Refurbished
FGHS2631PF,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,488404,Gallery 26-cu ft Side-by-Side Refrigerator with Single Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505636578.jpg,No,,1299,1,1299,Refurbished
LFHB2751TF,Frigidaire,REFRIGERATORS,French Door Refrigerators,852874,26.8 cuft french door refridgerator,http://images.lowes.com,No,,1299,1,1299,Refurbished
GSS25LSLSS,GE,REFRGERATOR,Side-by-Side Refrigerators,533479,25.4 cu ft side by side refrigerator,HTTP://images.lowes.com,No,WEX,1099,1,1099,Refurbished
WRS325FDAM,Whirlpool,SOS REFRIGERATION,Side-by-Side Refrigerators,486062,24.5-cu ft Side-By-Side Refrigerator Single (Monochromatic Stainless Steel),http://images.lowes.com/product/converted/883049/883049260891.jpg,No,sos,1079,1,1079,Refurbished
FFHS2611LW,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,72092,26-cu ft Side-by-Side Refrigerator with Single Ice Maker (White),http://images.lowes.com/product/converted/012505/012505698323.jpg,No,,887,1,887,Refurbished
WFE515S0ES,Whirlpool,FREESTANDING RANGES,Freestanding Electric Ranges,683187,Smooth Surface Freestanding 4-Element 5.3-cu ft Self-Cleaning Electric Range (Black-On-Stainless) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/883049/883049355962.jpg,No,,699,1,699,Refurbished
WRT311FZDM,Whirlpool,REFRIGERATORS,Top-Freezer Refrigerators,623786,20.5-cu ft Top-Freezer Refrigerator (Monochromatic Stainless Steel),http://images.lowes.com/product/converted/883049/883049322711.jpg,No,wex,699,1,699,Refurbished
FFTR1814QS,Frigidaire,REFRIGERATORS,Top-Freezer Refrigerators,623742,18-cu ft Top-Freezer Refrigerator (Stainless),http://images.lowes.com/product/converted/012505/012505640742.jpg,No,,679,1,679,Refurbished
FFTR1814QS,Frigidaire,REFRIGERATORS,Top-Freezer Refrigerators,623742,18-cu ft Top-Freezer Refrigerator (Stainless),http://images.lowes.com/product/converted/012505/012505640742.jpg,No,,679,1,679,Refurbished
MDB8959SFZ,Maytag,DISHWASHERS,Built-In Dishwashers,616062,24-in 47-Decibel Built-in Dishwasher (Monochromatic Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049397856.jpg,No,wex,649,1,649,Refurbished
WFE515S0EW,Whirlpool,FREESTANDING RANGES,Freestanding Electric Ranges,683189,Smooth Surface Freestanding 4-Element 5.3-cu ft Self-Cleaning Electric Range (White) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/883049/883049355986.jpg,No,,599,1,599,Refurbished
WFE540H0ES,Whirlpool,FREESTANDING RANGES,Freestanding Electric Ranges,683190,Smooth Surface Freestanding 5-Element 6.4-cu ft Self-Cleaning Convection Electric Range (Black-On-Stainless) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/883049/883049356228.jpg,No,,579,1,579,Refurbished
LFEF3018TB,Frigidaire,FREESTANDING RANGES,Freestanding Electric Ranges,848338,FR FS EL RNG LFEF3018TB(-104678),http://images.lowes.com/product/converted/012505/012505511318.jpg,No,,549,1,549,Refurbished
WZF34X16DW,Whirlpool,SOS FREEZERS,Upright Freezers,637398,15.7-cu ft Upright Freezer (White),http://images.lowes.com/product/converted/883049/883049341613.jpg,No,,499,1,499,Refurbished
WRT314TFDW,Whirlpool,SOS REFRIGERATION,Top-Freezer Refrigerators,623777,28-in 14.33-cu ft Top-Freezer Refrigerator Optional (Sold Separately) (White),http://images.lowes.com/product/converted/883049/883049359359.jpg,No,,429,1,429,Refurbished
