Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
WED4815EW,Whirlpool,LAUNDRY,Electric Dryers,670009,7-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/883049/883049348247.jpg,No,,499.0,1,499.0,Scratch and Dent,Side Scratch
WTW4816FW,Whirlpool,LAUNDRY,Top-Load Washers,782472,3.5-cu ft Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049408361.jpg,No,,499.0,1,499.0,Scratch and Dent,Side Dent
MEDX655DW,Maytag,LAUNDRY,Electric Dryers,629998,Bravos 7-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/883049/883049332239.jpg,No,,499.0,1,499.0,Scratch and Dent,Side Dent
WED4815EW,Whirlpool,LAUNDRY,Electric Dryers,670009,7-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/883049/883049348247.jpg,No,,499.0,1,499.0,Scratch and Dent,Side Dent
WTW4816FW,Whirlpool,LAUNDRY,Top-Load Washers,782472,3.5-cu ft Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049408361.jpg,No,,499.0,1,499.0,Scratch and Dent,Side Dent
WTW4816FW,Whirlpool,LAUNDRY,Top-Load Washers,782472,3.5-cu ft Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049408361.jpg,No,,499.0,1,499.0,Scratch and Dent,Side Dent
RTW4516FW,Roper,LAUNDRY,Top-Load Washers,794808,3.5-cu ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049415710.jpg,No,,399.0,1,399.0,Scratch and Dent,Side Dent
DV40J3000EW,Samsung,LAUNDRY,Electric Dryers,669553,7.2-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/887276/887276086958.jpg,No,,399.0,1,399.0,Scratch and Dent,Side Scratch
WA40J3000AW,Samsung,LAUNDRY,Top-Load Washers,669552,4-cu ft Top-Load Washer (White),http://images.lowes.com/product/converted/887276/887276086989.jpg,No,,399.0,1,399.0,Scratch and Dent,Side Scratch
GTD33EASKWW,GE,LAUNDRY,Electric Dryers,782268,7.2-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/084691/084691819486.jpg,No,,399.0,1,399.0,Scratch and Dent,Side Dent
RTW4516FW,Roper,LAUNDRY,Top-Load Washers,794808,3.5-cu ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049415710.jpg,No,,399.0,1,399.0,Scratch and Dent,Front Dent
GTW330ASKWW,GE,LAUNDRY,Top-Load Washers,782267,3.8-cu ft Top-Load Washer (White),http://images.lowes.com/product/converted/084691/084691819462.jpg,No,,399.0,1,399.0,Scratch and Dent,Side Dent
WE357A0W,Samsung,LAUNDRY,Laundry Pedestals,334996,14.2-in x 27-in White Laundry Pedestal with Storage Drawer,http://images.lowes.com/product/converted/036725/036725568471.jpg,No,,229.0,1,229.0,Scratch and Dent,Side Dent
