Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
RF28JBEDBSG,Samsung,REFRIGERATORS,French Door Refrigerators,751818,Food Showcase 27.8-cu ft French Door Refrigerator with Single Ice Maker and Door Within Door (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276142357.jpg,No,,2999.0,1,2999.0,Scratch and Dent,Side Dent
RF28JBEDBSR,Samsung,REFRIGERATORS,French Door Refrigerators,692023,Food Showcase 27.8-cu ft French Door Refrigerator with Single Ice Maker and Door Within Door (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276142364.jpg,No,,2899.0,1,2899.0,Scratch and Dent,Side Dent
RF265BEAESR,Samsung,REFRIGERATORS,French Door Refrigerators,689595,SM 24.2 CUFT FD RF265BEAESR,http://images.lowes.com/product/converted/887276/887276192352.jpg,No,,2899.0,1,2899.0,Scratch and Dent,Side Dent
RF265BEAESR,Samsung,REFRIGERATORS,French Door Refrigerators,689595,SM 24.2 CUFT FD RF265BEAESR,http://images.lowes.com/product/converted/887276/887276192352.jpg,No,,2899.0,1,2899.0,Scratch and Dent,Side Dent
RF28HMEDBSR,Samsung,REFRIGERATORS,French Door Refrigerators,545257,28.15-cu ft 4-Door French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276966052.jpg,No,,2599.0,1,2599.0,Scratch and Dent,Side Dent
GFE28GSKSS,GE,REFRIGERATORS,French Door Refrigerators,786385,27.8-cu ft French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691819035.jpg,No,,2519.0,1,2519.0,Scratch and Dent,Front Dent
GFE28GSKSS,GE,REFRIGERATORS,French Door Refrigerators,786385,27.8-cu ft French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691819035.jpg,No,,2519.0,1,2519.0,Scratch and Dent,Side Dent
RF263TEAESG,Samsung,REFRIGERATORS,French Door Refrigerators,751820,24.6-cu ft French Door Refrigerator with Dual Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276117799.jpg,No,,2099.0,1,2099.0,Scratch and Dent,Side Dent
RF260BEAESR,Samsung,REFRIGERATORS,French Door Refrigerators,186006,25.5-cu ft French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/036725/036725590175.jpg,No,,1599.0,1,1599.0,Scratch and Dent,Side Dent
RS25H5111SG,Samsung,REFRIGERATORS,Side-by-Side Refrigerators,723983,24.5-cu ft Side-by-Side Refrigerator with Single Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276164526.jpg,No,,1499.0,1,1499.0,Scratch and Dent,Side Dent
NE59M6850SS,Samsung,FREESTANDING RANGES,Freestanding Electric Ranges,845533,SM FS ELEC RNG NE59M6850SS,http://images.lowes.com/product/converted/887276/887276199214.jpg,No,,1199.0,1,1199.0,Scratch and Dent,Side Dent
NE59M6850SS,Samsung,FREESTANDING RANGES,Freestanding Electric Ranges,845533,SM FS ELEC RNG NE59M6850SS,http://images.lowes.com/product/converted/887276/887276199214.jpg,No,,1199.0,1,1199.0,Scratch and Dent,Side Dent
RS25J500DSR,Samsung,REFRIGERATORS,Side-by-Side Refrigerators,712177,24.52-cu ft Side-by-Side Refrigerator with Single Ice Maker (Stainless Steel),http://images.lowes.com/product/converted/887276/887276099453.jpg,No,,1099.0,1,1099.0,Scratch and Dent,Side Dent
WRS325FDAM,Whirlpool,SOS REFRIGERATION,Side-by-Side Refrigerators,486058,24.5-cu ft Side-By-Side Refrigerator Single (Monochromatic Stainless Steel),http://images.lowes.com/product/converted/883049/883049260891.jpg,No,,999.0,1,999.0,Scratch and Dent,Side Dent
LGEF3046TD,Frigidaire,FREESTANDING RANGES,Freestanding Electric Ranges,848343,FR FS ELEC RNG LGEF3046TD,http://images.lowes.com/product/converted/012505/012505511707.jpg,No,,989.0,1,989.0,Scratch and Dent,Side Dent
LFSS2612TF,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,852869,Frigidaire 25.5-cu ft Side-By-Side Refrigerator with Ice Maker (Easycare Stainless Steel) ,https://www.lowes.com/pd/Frigidaire-25-5-cu-ft-Side-By-Side-Refrigerator-with-Ice-Maker-Easycare-Stainless-Steel/1000245233,No,,899.0,1,899.0,Scratch and Dent,Front Dent
WRS322FDAW,Whirlpool,SOS REFRIGERATION,Side-by-Side Refrigerators,714641,21.2-cu ft Side-By-Side Refrigerator Single (White),http://images.lowes.com/product/converted/883049/883049244525.jpg,No,,899.0,1,899.0,Scratch and Dent,Side Dent
LFSS2612TF,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,852869,Frigidaire 25.5-cu ft Side-By-Side Refrigerator with Ice Maker (Easycare Stainless Steel) ,https://www.lowes.com/pd/Frigidaire-25-5-cu-ft-Side-By-Side-Refrigerator-with-Ice-Maker-Easycare-Stainless-Steel/1000245233,No,,899.0,1,899.0,Scratch and Dent,Side Dent
WFE540H0ES,Whirlpool,FREESTANDING RANGES,Freestanding Electric Ranges,683190,Smooth Surface Freestanding 5-Element 6.4-cu ft Self-Cleaning Convection Electric Range (Black-On-Stainless) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/883049/883049356228.jpg,No,,809.0,1,809.0,Scratch and Dent,Side Dent
NE59J7630SS,Samsung,FREESTANDING RANGES,Freestanding Electric Ranges,670657,Smooth Surface Freestanding 5-Element 5.9-cu ft Self-Cleaning Convection Electric Range (Stainless Steel) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/887276/887276093697.jpg,No,,799.0,1,799.0,Scratch and Dent,Side Dent
NE59M4310SS,Samsung,FREESTANDING RANGES,Freestanding Electric Ranges,838770,Smooth Surface Freestanding 5-Element 5.9 Cu. Feet self-Cleaning Electric Range (Stainless Steel) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/887276/887276197197.jpg,No,,599.0,1,599.0,Scratch and Dent,Side Dent
WZF34X16DW,Whirlpool,SOS FREEZERS,Upright Freezers,637398,15.7-cu ft Upright Freezer (White),http://images.lowes.com/product/converted/883049/883049341613.jpg,No,,539.0,1,539.0,Scratch and Dent,Side Dent
FFHT1514TW,Frigidaire,REFRIGERATORS,Top-Freezer Refrigerator ,852880,Frigidaire 14.5-cu ft Top-Freezer Refrigerator (White) ENERGY STAR ,https://www.lowes.com/pd/Frigidaire-14-5-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1000225695,No,,539.0,1,539.0,Scratch and Dent,Side Dent
WRT314TFDW,Whirlpool,SOS REFRIGERATION,Top-Freezer Refrigerators,623777,28-in 14.33-cu ft Top-Freezer Refrigerator Optional (Sold Separately) (White),http://images.lowes.com/product/converted/883049/883049359359.jpg,No,,449.0,1,449.0,Scratch and Dent,Side Dent
WFE320M0EB,Whirlpool,FREESTANDING RANGES,Freestanding Electric Ranges,673896,Smooth Surface Freestanding 4 4.8-cu ft Electric Range (Black) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/883049/883049354675.jpg,No,,399.0,1,399.0,Scratch and Dent,Side Dent
