Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
LFX25973D,LG,REFRIGERATORS,French Door Refrigerators,708927,24.1-cu ft French Door Refrigerator with Dual Ice Maker (Black Stainless Steel),http://images.lowes.com/product/converted/048231/048231787390.jpg,No,,2449.0,1,2449.0,Refurbished,
GFE24JSKSS,GE,REFRIGERATORS,French Door Refrigerators,656437,23.8-cu ft French Door Refrigerator Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691814108.jpg,No,,2159.0,1,2159.0,Refurbished,
RH25H5611SR,Samsung,REFRIGERATORS,Side-by-Side Refrigerators,648958,Food ShowCase 24.7-cu ft Side-by-Side Refrigerator with Single Ice Maker and Door within Door (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276073446.jpg,No,,2099.0,1,2099.0,Refurbished,
FGHF2366PF,Frigidaire,REFRIGERATORS,French Door Refrigerators,567373,Gallery 22.6-cu ft Counter-Depth French Door Refrigerator with Single Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505635526.jpg,No,,1699.0,1,1699.0,Refurbished,
GUD27ESSJWW,GE,LAUNDRY,Stacked Laundry Centers,689427,Electric Stacked Laundry Center with 3.2-cu ft Washer and 5.9-cu ft Dryer (White),http://images.lowes.com/product/converted/084691/084691809579.jpg,No,,1259.0,1,1259.0,Refurbished,
WT7600HKA,LG,LAUNDRY,Top-Load Washers,780238,5.2-cu ft High-Efficiency Top-Load Washer (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231017060.jpg,No,,1079.0,1,1079.0,Refurbished,
WRS325FDAB,Whirlpool,SOS REFRIGERATION,Side-by-Side Refrigerators,623790,24.5-cu ft Side-By-Side Refrigerator Single (Black),http://images.lowes.com/product/converted/883049/883049244617.jpg,No,,1079.0,1,1079.0,Refurbished,
DV42H5200EF,Samsung,LAUNDRY,Electric Dryers,565990,7.5-cu ft Stackable Electric Dryer with Steam Cycle (Merlot),http://images.lowes.com/product/converted/887276/887276963198.jpg,No,,999.0,1,999.0,Refurbished,
DLE7200WE,LG,LAUNDRY,FRONT LOAD DRYWE,845040,7.3 electric dryer,http://images.lowes.com/product/converted/048231/048231020282.jpg,No,,719.0,1,719.0,Refurbished,
WA45M7050AW,SAMSUNG,LAUNDRY,TOP-MOUNT,835591,SM TL WASHER WA45M7050AW (-565954,http://images.lowes.com/product/converted/887276/887276196398.jpg,No,,699.0,1,699.0,Refurbished,
LFSS2612TP,FRIGIDARIE,REFRIGERATORS,SIDE BY SIDE,852867,25.5 cu ft refrigerator,http;//images.lowes.com,No,,699.0,1,699.0,Refurbished,
GTD65EBSJWS,GE,LAUNDRY,Electric Dryers,751717,7.4-cu ft Electric Dryer (White) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691810902.jpg,No,,629.0,1,629.0,Refurbished,
WRT311FZDW,Whirlpool,REFRIGERATORS,Top-Freezer Refrigerators,623784,20.5-cu ft Top-Freezer Refrigerator (White),http://images.lowes.com/product/converted/883049/883049303192.jpg,No,,629.0,1,629.0,Refurbished,
GTW460ASJWW,GE,LAUNDRY,Top-Load Washers,751710,4.2-cu ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/084691/084691812005.jpg,No,,539.0,1,539.0,Refurbished,
RTW4516FW,Roper,LAUNDRY,Top-Load Washers,794808,3.5-cu ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049415710.jpg,No,,399.0,1,399.0,Refurbished,
