Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
RF28JBEDBSG,Samsung,REFRIGERATORS,French Door Refrigerators,751818,Food Showcase 27.8-cu ft French Door Refrigerator with Single Ice Maker and Door Within Door (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276142357.jpg,No,,3899.0,1,3899.0,Scratch and Dent,Side Dent
RF28HMEDBSR,Samsung,REFRIGERATORS,French Door Refrigerators,545257,28.15-cu ft 4-Door French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276966052.jpg,No,,3199.0,1,3199.0,Scratch and Dent,Side Dent
rf23j9011sr,Samsung,REFRIGERATORS,French Door Refrigerators,488377,22.5-cu ft 4-Door Counter-Depth French Door Refrigerator with Single Ice Maker (Stainless Steel),http://images.lowes.com/product/converted/887276/887276088969.jpg,No,WEX,2999.0,1,2999.0,Refurbished,
RF263TEAESG,Samsung,REFRIGERATORS,French Door Refrigerators,751820,24.6-cu ft French Door Refrigerator with Dual Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276117799.jpg,No,,2649.0,1,2649.0,Scratch and Dent,Front Dent
RH25H5611SR,Samsung,REFRIGERATORS,Side-by-Side Refrigerators,648958,Food ShowCase 24.7-cu ft Side-by-Side Refrigerator with Single Ice Maker and Door within Door (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276073446.jpg,No,WEX,2099.0,1,2099.0,Scratch and Dent,Side Dent
RF263BEAESR,Samsung,SOS REFRIGERATION,French Door Refrigerators,580483,25.6-cu ft French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/036725/036725590045.jpg,No,SOS,1999.0,1,1999.0,Scratch and Dent,Front Dent
RF260BEAESG,Samsung,REFRIGERATORS,French Door Refrigerators,730693,25.5-cu ft French Door Refrigerator with Single Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276181783.jpg,No,wex,1699.0,1,1699.0,Scratch and Dent,Side Dent
LDCS24223S,LG,REFRIGERATORS,Bottom-Freezer Refrigerators,712897,Smooth Surface Freestanding 4-Element 5.3-cu ft Self-Cleaning Electric Range (White) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/048231/048231787444.jpg,No,,1599.0,1,1599.0,Scratch and Dent,Front Dent
WRS571CIDM,Whirlpool,SOS REFRIGERATION,Side-by-Side Refrigerators,606747,20.6-cu ft Counter-Depth Side-By-Side Refrigerator Single (Monochromatic Stainless Steel),http://images.lowes.com/product/converted/883049/883049328652.jpg,No,,1598.0,1,1598.0,Scratch and Dent,Side Dent
LSXS26326S,LG,REFRIGERATORS,Side-by-Side Refrigerators,618013,26.2-cu ft Side-by-Side Refrigerator with Single Ice Maker (Stainless Steel),http://images.lowes.com/product/converted/048231/048231786324.jpg,No,,1499.0,1,1499.0,Refurbished,
LSXS26326S,LG,REFRIGERATORS,Side-by-Side Refrigerators,618013,26.2-cu ft Side-by-Side Refrigerator with Single Ice Maker (Stainless Steel),http://images.lowes.com/product/converted/048231/048231786324.jpg,No,,1499.0,1,1499.0,Scratch and Dent,Side Dent
LFES3025PF,Frigidaire,FREESTANDING RANGES,Slide-In Electric Ranges,634971,Smooth Surface 4-Element Self-Cleaning Slide-in Electric Range (Easycare Stainless Steel) (Common: 30-in; Actual 30-in),http://images.lowes.com/product/converted/012505/012505803451.jpg,No,WEX,1449.0,1,1449.0,Refurbished,
gse25hghww,GE,REFRIGERATORS,Side-by-Side Refrigerators,623761,25.4-cu ft Side-by-Side Refrigerator with Single Ice Maker (White) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691260882.jpg,No,WEX,1399.0,1,1399.0,Refurbished,
LSXS22423S,LG,SOS REFRIGERATION,Side-by-Side Refrigerators,616436,22.1-cu ft Side-by-Side Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231786652.jpg,No,SOS,1399.0,1,1399.0,Refurbished,
WRS588FIHV,WHIRLPOOL,REFRIGERATORS,Side-by-Side Refrigerators,753485,28.4 CU FT REFRIGERATOR,http;//images.lowes.com,No,WEX,1299.0,1,1299.0,Scratch and Dent,Side Dent
FGHS2631PF,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,488404,Gallery 26-cu ft Side-by-Side Refrigerator with Single Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505636578.jpg,No,WEX,1299.0,1,1299.0,Refurbished,
fghs2631pf,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,488404,Gallery 26-cu ft Side-by-Side Refrigerator with Single Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505636578.jpg,No,WEX,1299.0,1,1299.0,Refurbished,
JB860SJSS,GE,FREESTANDING RANGES,Double Oven Electric Ranges,752131,30-in Smooth Surface 5-Element 4.4-cu ft/2.2-cu ft Double Oven Single-Fan Electric Range (Stainless Steel),http://images.lowes.com/product/converted/084691/084691812562.jpg,No,WEX,1259.0,1,1259.0,Refurbished,
FFHS2611LB,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,153878,26-cu ft Side-by-Side Refrigerator with Single Ice Maker (Black),http://images.lowes.com/product/converted/012505/012505699115.jpg,No,,887.0,1,887.0,Refurbished,
NE59J7630SG,Samsung,FREESTANDING RANGES,Freestanding Electric Ranges,751810,Smooth Surface Freestanding 5-Element 5.9-cu ft Self-Cleaning Convection Electric Range (Black Stainless) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/887276/887276111926.jpg,No,WEX,779.0,1,779.0,Refurbished,
ne59m4310ss,Samsung,FREESTANDING RANGES,Freestanding Electric Ranges,838770,Smooth Surface Freestanding 5-Element 5.9 Cu. Feet self-Cleaning Electric Range (Stainless Steel) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/887276/887276197197.jpg,No,,699.0,1,699.0,Refurbished,
WFE515S0EW,Whirlpool,FREESTANDING RANGES,Freestanding Electric Ranges,683189,Smooth Surface Freestanding 4-Element 5.3-cu ft Self-Cleaning Electric Range (White) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/883049/883049355986.jpg,No,,599.0,1,599.0,Scratch and Dent,Side Dent
LFEF3018TB,Frigidaire,FREESTANDING RANGES,ELECTRIC RANGE,848338,FR FS EL RNG LFEF3018TB(-104678),http://images.lowes.com/product/converted/012505/012505511318.jpg,No,,549.0,1,549.0,Scratch and Dent,Side Dent
JB645RKSS,GE,FREESTANDING RANGES,Freestanding Electric Ranges,784510,Smooth Surface Freestanding 5.3-cu ft Self-Cleaning Electric Range (Stainless Steel) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/084691/084691819325.jpg,No,,499.0,1,499.0,Refurbished,
FFTR1821TB,FRIGIDAIRE,REFRIGERATORS,TOP MOUNT REFRIGERATOR,852887,18-CU FT TM REFRIGERATOR,HTTP;//images.lowes.com,No,,449.0,1,449.0,Scratch and Dent,Side Dent
wfe320m0ew,Whirlpool,FREESTANDING RANGES,Freestanding Electric Ranges,673898,Smooth Surface Freestanding 4 4.8-cu ft Electric Range (White) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/883049/883049354699.jpg,No,,399.0,1,399.0,Refurbished,
