Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
RF23J9011SR,Samsung,REFRIGERATORS,French Door Refrigerators,488377,22.5-cu ft 4-Door Counter-Depth French Door Refrigerator with Single Ice Maker (Stainless Steel),http://images.lowes.com/product/converted/887276/887276088969.jpg,No,WEX,2399.0,1,2399.0,Refurbished,
RF260BEAESR,Samsung,REFRIGERATORS,French Door Refrigerators,186006,25.5-cu ft French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/036725/036725590175.jpg,No,,1999.0,1,1999.0,Refurbished,
WRF560SEYM,Whirlpool,REFRIGERATORS,French Door Refrigerators,121733,N/A 19.7-cu ft 3 French Door Refrigerator Single (Stainless Steel),http://images.lowes.com/product/converted/883049/883049244013.jpg,No,WEX,1618.0,1,1618.0,Refurbished,
GSE25HGHWW,GE,REFRIGERATORS,Side-by-Side Refrigerators,623761,25.4-cu ft Side-by-Side Refrigerator with Single Ice Maker (White) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691260882.jpg,No,,1399.0,1,1399.0,Refurbished,
GSS25GGHWW,GE,SOS REFRIGERATION,Side-by-Side Refrigerators,651360,25.4-cu ft Side-by-Side Refrigerator with Single Ice Maker (White),http://images.lowes.com/product/converted/084691/084691808916.jpg,No,,1199.0,1,1199.0,Scratch and Dent,Side Dent
LGHT2046QE,Frigidaire,REFRIGERATORS,Top-Freezer Refrigerators,623752,Gallery 20.4-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505641152.jpg,No,,999.0,1,999.0,Scratch and Dent,Front Dent
FFHS2611PF,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,488403,26-cu ft Side-by-Side Refrigerator with Single Ice Maker (Easycare Stainless Steel),http://images.lowes.com/product/converted/012505/012505637698.jpg,No,,998.0,1,998.0,Scratch and Dent,Front Scratch
NE59M4310SS,Samsung,FREESTANDING RANGES,Freestanding Electric Ranges,840665,Smooth Surface Freestanding 5-Element 5.9 Cu. Feet self-Cleaning Electric Range (Stainless Steel) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/887276/887276197197.jpg,No,,699.0,1,699.0,Refurbished,
LFEF3048QF,Frigidaire,FREESTANDING RANGES,Freestanding Electric Ranges,579999,Smooth Surface Freestanding 4-Element 5.3-cu ft Self-Cleaning Electric Range (Easycare Stainless Steel) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/012505/012505509858.jpg,No,,629.0,1,629.0,Refurbished,
JB655SKSS,GE,FREESTANDING RANGES,Freestanding Electric Ranges,784512,Smooth Surface Freestanding 5-Element 5.3-cu ft Self-Cleaning Convection Electric Range (Stainless Steel) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/084691/084691817215.jpg,No,WEX,599.0,1,599.0,Refurbished,
WFE515S0EW,Whirlpool,FREESTANDING RANGES,Freestanding Electric Ranges,683189,Smooth Surface Freestanding 4-Element 5.3-cu ft Self-Cleaning Electric Range (White) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/883049/883049355986.jpg,No,,599.0,1,599.0,Scratch and Dent,Side Dent
FFTR1814QW,Frigidaire,REFRIGERATORS,Top-Freezer Refrigerators,623739,18-cu ft Top-Freezer Refrigerator (White),http://images.lowes.com/product/converted/012505/012505638060.jpg,No,,579.0,1,579.0,Refurbished,
JGBS66DEKWW,GE,FREESTANDING RANGES,Freestanding Gas Ranges,784513,5-Burner Freestanding 5-cu ft Gas Range (White) (Common: 30-in; Actual: 30-in),http://images.lowes.com/product/converted/084691/084691817987.jpg,No,WEX,539.0,1,539.0,Scratch and Dent,Side Dent
WRT318FZDW,Whirlpool,REFRIGERATION,Top-Freezer Refrigerators,623781,29.75-in 18.2-cu ft Top-Freezer Refrigerator Optional (Sold Separately) (White),http://images.lowes.com/product/converted/883049/883049326948.jpg,No,,499.0,1,499.0,Scratch and Dent,Front Dent
FFTR1814TW,FRIGIDAIRE,REFRIGERATION,TOP MOUNT REFRIGERATOR,852884,18-CU FT TOP-FREEZER REFRIGERATOR,http://images.lowes.com,No,,449.0,1,449.0,Scratch and Dent,Front Dent
