Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
RF28HMEDBSR,Samsung,REFRIGERATORS,French Door Refrigerators,545257,28.15-cu ft 4-Door French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276966052.jpg,No,1999,1,1999,Scratch and Dent,Side Dent
NX58H9500WS,Samsung,FREESTANDING RANGES,Slide-In Gas Ranges,631869,5-Burner 5.8-cu ft Slide-In Convection Gas Range (Stainless Steel) (Common: 30-in; Actual 29.8125-in),http://images.lowes.com/product/converted/887276/887276032047.jpg,No,1599,1,1599,Scratch and Dent,Side Dent
LSXS26386S,LG,REFRIGERATORS,Side-by-Side Refrigerators,631272,26.06-cu ft Side-by-Side Refrigerator with Single Ice Maker and Door within Door (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231786713.jpg,No,1599,1,1599,Refurbished,Refurbished
LSXS26336D,LG,SOS REFRIGERATION,Side-by-Side Refrigerators,710761,26.2-cu ft Side-by-Side Refrigerator with Single Ice Maker (Black Stainless Steel),http://images.lowes.com/product/converted/048231/048231787727.jpg,No,1599,1,1599,Scratch and Dent,Side Dent
MIM50P,Maxx Ice,SOS REFRIGERATION,Ice Makers,835020,25-lb Freestanding/Built-in Commercial Ice Maker,http://images.lowes.com/product/converted/845035/845035011870.jpg,No,1050.03,1,1050.03,Scratch and Dent,Top Scratch
RS25J500DSG,Samsung,REFRIGERATORS,Side-by-Side Refrigerators,730752,24.5-cu ft Side-by-Side Refrigerator with Single Ice Maker (Black Stainless Steel),http://images.lowes.com/product/converted/887276/887276179285.jpg,No,999,1,999,Refurbished,Refurbished
RS25J500DSG,Samsung,REFRIGERATORS,Side-by-Side Refrigerators,730752,24.5-cu ft Side-by-Side Refrigerator with Single Ice Maker (Black Stainless Steel),http://images.lowes.com/product/converted/887276/887276179285.jpg,No,999,1,999,Refurbished,Refurbished
LFES3025PF,Frigidaire,FREESTANDING RANGES,Slide-In Electric Ranges,634971,Smooth Surface 4-Element Self-Cleaning Slide-in Electric Range (Easycare Stainless Steel) (Common: 30-in; Actual 30-in),http://images.lowes.com/product/converted/012505/012505803451.jpg,No,944,1,944,Refurbished,Refurbished
NX58F5500SS,Samsung,FREESTANDING RANGES,Freestanding Gas Ranges,496653,5-Burner Freestanding 5.8-cu ft Self-Cleaning Gas Range (Stainless Steel) (Common: 30-in; Actual: 29-in),http://images.lowes.com/product/converted/887276/887276982632.jpg,No,599,1,599,Scratch and Dent,Side Dent
WRT311FZDW,Whirlpool,REFRIGERATORS,Top-Freezer Refrigerators,623784,20.5-cu ft Top-Freezer Refrigerator (White),http://images.lowes.com/product/converted/883049/883049303192.jpg,No,599,1,599,Refurbished,Refurbished
WRT314TFDW,Whirlpool,SOS REFRIGERATION,Top-Freezer Refrigerators,623777,28-in 14.33-cu ft Top-Freezer Refrigerator Optional (Sold Separately) (White),http://images.lowes.com/product/converted/883049/883049359359.jpg,No,548,1,548,Refurbished,Refurbished
JB645RKSS,GE,FREESTANDING RANGES,Freestanding Electric Ranges,784510,Smooth Surface Freestanding 5.3-cu ft Self-Cleaning Electric Range (Stainless Steel) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/084691/084691819325.jpg,No,499,1,499,Refurbished,Refurbished
WRT314TFDW,Whirlpool,SOS REFRIGERATION,Top-Freezer Refrigerators,623777,28-in 14.33-cu ft Top-Freezer Refrigerator Optional (Sold Separately) (White),http://images.lowes.com/product/converted/883049/883049359359.jpg,No,494,1,494,Refurbished,Refurbished
WFG320M0BS,Whirlpool,FREESTANDING RANGES,Freestanding Gas Ranges,634744,Freestanding 5.1-cu ft Gas Range (Stainless Steel) (Common: 30-in; Actual: 29.88-in),http://images.lowes.com/product/converted/883049/883049291116.jpg,No,429,1,429,Refurbished,Refurbished
WFC150M0EB,Whirlpool,FREESTANDING RANGES,Freestanding Electric Ranges,673894,Freestanding 4 4.8-cu ft Electric Range (Black) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/883049/883049361314.jpg,No,358,1,358,Scratch and Dent,Side Dent
WFC150M0EB,Whirlpool,FREESTANDING RANGES,Freestanding Electric Ranges,673894,Freestanding 4 4.8-cu ft Electric Range (Black) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/883049/883049361314.jpg,No,358,1,358,Scratch and Dent,Side Dent
UMV1160CS,Unbranded,OTR MICROWAVES,Over-the-Range Microwaves,440213,1.6-cu ft Over-the-Range Microwave (Monochromatic Stainless Steel) (Common: 30-in; Actual: 29.9-in),http://images.lowes.com/product/converted/883049/883049341293.jpg,No,129,1,129,Scratch and Dent,Side Dent
