Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition
PSB48YSKSS,GE Profile Series,SOS REFRIGERATION,Side-by-Side Refrigerators,718499,Profile 28.7-cu ft Built-in Side-by-Side Refrigerator with Single Ice Maker (Stainless Steel),http://images.lowes.com/product/converted/084691/084691818694.jpg,No,,8499,1,8499,Refurbished
RF28JBEDBSG,Samsung,REFRIGERATORS,French Door Refrigerators,751818,Food Showcase 27.8-cu ft French Door Refrigerator with Single Ice Maker and Door Within Door (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276142357.jpg,No,,3899,1,3899,Refurbished
RF28HMEDBSR,Samsung,REFRIGERATORS,French Door Refrigerators,545257,28.15-cu ft 4-Door French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276966052.jpg,No,,3199,1,3199,Refurbished
LMXS27626D,LG,REFRIGERATORS,French Door Refrigerators,670064,26.7-cu ft French Door Refrigerator with Single Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231787413.jpg,No,,1899,1,1899,Refurbished
LFHB2741PF,Frigidaire,REFRIGERATORS,French Door Refrigerators,493398,27.19-cu ft French Door Refrigerator with Single Ice Maker (Easycare Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505637537.jpg,No,,1776,1,1776,Refurbished
FGHC2331PF,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,492537,Gallery 22.2-cu ft Counter-Depth Side-by-Side Refrigerator with Single Ice Maker (Smudge-Proof Stainless Steel),http://images.lowes.com/product/converted/012505/012505636493.jpg,No,,1499,1,1499,Refurbished
WTW8500DC,Whirlpool,LAUNDRY,Top-Load Washers,632519,Cabrio 6.1-cu-ft High-Efficiency Top-Load Washer with Steam Cycle (Chrome Shadow) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049330815.jpg,No,,899,1,899,Refurbished
WRT311FZDW,Whirlpool,REFRIGERATORS,Top-Freezer Refrigerators,623784,20.5-cu ft Top-Freezer Refrigerator (White),http://images.lowes.com/product/converted/883049/883049303192.jpg,No,,849,1,849,Refurbished
WRT311FZDW,Whirlpool,REFRIGERATORS,Top-Freezer Refrigerators,623784,20.5-cu ft Top-Freezer Refrigerator (White),http://images.lowes.com/product/converted/883049/883049303192.jpg,No,,849,1,849,Refurbished
FFTR1814QS,Frigidaire,REFRIGERATORS,Top-Freezer Refrigerators,623742,18-cu ft Top-Freezer Refrigerator (Stainless),http://images.lowes.com/product/converted/012505/012505640742.jpg,No,,679,1,679,Refurbished
FFTR1821TB,Frigidaire,REFRIGERATORS,Top-Freezer Refrigerators,852887,18-cu ft Top-Freezer Refrigerator(Black),https://mobileimages.lowes.com/product/converted/012505/012505644542.jpg,No,,629,1,629,Refurbished
FFTR1821TB,Frigidaire,REFRIGERATORS,Top-Freezer Refrigerators,852887,18-cu ft Top-Freezer Refrigerator (Black),https://mobileimages.lowes.com/product/converted/012505/012505644542.jpg,No,,629,1,629,Refurbished
JB645RKSS,GE,FREESTANDING RANGES,Freestanding Electric Ranges,784510,Smooth Surface Freestanding 5.3-cu ft Self-Cleaning Electric Range (Stainless Steel) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/084691/084691819325.jpg,No,,499,1,499,Refurbished
WRT314TFDW,Whirlpool,SOS REFRIGERATION,Top-Freezer Refrigerators,623777,28-in 14.33-cu ft Top-Freezer Refrigerator Optional (Sold Separately) (White),http://images.lowes.com/product/converted/883049/883049359359.jpg,No,,449,1,449,Refurbished
WRT314TFDW,Whirlpool,SOS REFRIGERATION,Top-Freezer Refrigerators,623777,28-in 14.33-cu ft Top-Freezer Refrigerator Optional (Sold Separately) (White),http://images.lowes.com/product/converted/883049/883049359359.jpg,No,,449,1,449,Refurbished
WFC150M0EB,Whirlpool,FREESTANDING RANGES,Freestanding Electric Ranges,673894,Freestanding 4 4.8-cu ft Electric Range (Black) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/883049/883049361314.jpg,No,,419,1,419,Refurbished
