Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
RF260BEAESG,Samsung,REFRIGERATORS,French Door Refrigerators,730693,25.5-cu ft French Door Refrigerator with Single Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276181783.jpg,No,WEX,11699.0,1,11699.0,Refurbished,Refurbished
FPBC2277RF,Frigidaire,REFRIGERATORS,French Door Refrigerators,658325,Professional 22.6-cu ft Counter-Depth French Door Refrigerator Dual Ice Maker (Smudge-Proof Stainless Steel),http://images.lowes.com/product/converted/012505/012505641985.jpg,No,,2698.0,1,2698.0,Refurbished,Refurbished
RF28HFEDTSR,Samsung,REFRIGERATORS,French Door Refrigerators,545256,28.07-cu ft French Door Refrigerator with Dual Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276966076.jpg,No,,2599.0,1,2599.0,Refurbished,Refurbished
RF23J9011SR,Samsung,REFRIGERATORS,French Door Refrigerators,488377,22.5-cu ft 4-Door Counter-Depth French Door Refrigerator with Single Ice Maker (Stainless Steel),http://images.lowes.com/product/converted/887276/887276088969.jpg,No,WEX,2399.0,1,2399.0,Refurbished,Refurbished
RF263TEAESG,Samsung,REFRIGERATORS,French Door Refrigerators,751820,24.6-cu ft French Door Refrigerator with Dual Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276117799.jpg,No,,2099.0,1,2099.0,Refurbished,Refurbished
RF220NCTASR,Samsung,REFRIGERATORS,French Door Refrigerators,434627,21.8-cu ft French Door Refrigerator with Single Ice Maker (Stainless Steel),http://images.lowes.com/product/converted/036725/036725590250.jpg,No,WEX,1499.0,1,1499.0,Refurbished,Refurbished
LSE4613ST,LG,FREESTANDING RANGES,Slide-In Electric Ranges,784520,EasyClean Smooth Surface 5-Element Slide-In Convection Electric Range (Stainless Steel) (Common: 30-in; Actual 29.9375-in),http://images.lowes.com/product/converted/048231/048231319652.jpg,No,,1499.0,1,1499.0,Refurbished,Refurbished
GSE25HMHES,GE,REFRIGERATORS,Side-by-Side Refrigerators,623763,25.4-cu ft Side-by-Side Refrigerator with Single Ice Maker (Slate) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691261049.jpg,No,WEX,1199.0,1,1199.0,Refurbished,Refurbished
GSE25HMHES,GE,REFRIGERATORS,Side-by-Side Refrigerators,623763,25.4-cu ft Side-by-Side Refrigerator with Single Ice Maker (Slate) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691261049.jpg,No,WEX,1199.0,1,1199.0,Refurbished,Refurbished
GUD27ESSJWW,GE,LAUNDRY,Stacked Laundry Centers,689427,Electric Stacked Laundry Center with 3.2-cu ft Washer and 5.9-cu ft Dryer (White),http://images.lowes.com/product/converted/084691/084691809579.jpg,No,WEX,1169.0,1,1169.0,Refurbished,Refurbished
NE58K9430SS,Samsung,FREESTANDING RANGES,Slide-In Electric Ranges,780428,Smooth Surface 5-Element Self-Cleaning Slide-In Convection Electric Range (Stainless Steel) (Common: 30-in; Actual 31-in),http://images.lowes.com/product/converted/887276/887276132136.jpg,No,WEX,1099.0,1,1099.0,Refurbished,Refurbished
NE59M6850SS,Samsung,FREESTANDING RANGES,Freestanding Electric Ranges,845533,SM FS ELEC RNG NE59M6850SS,http://images.lowes.com/product/converted/887276/887276199214.jpg,No,WEX,999.0,1,999.0,Refurbished,Refurbished
JS750SFSS,GE,FREESTANDING RANGES,Slide-In Electric Ranges,520301,Smooth Surface 5-Element Slide-In Convection Electric Range (Stainless Steel) (Common: 30-in; Actual 31.25-in),http://images.lowes.com/product/converted/084691/084691254195.jpg,No,WEX,999.0,1,999.0,Refurbished,Refurbished
JS750SFSS,GE,FREESTANDING RANGES,Slide-In Electric Ranges,520301,Smooth Surface 5-Element Slide-In Convection Electric Range (Stainless Steel) (Common: 30-in; Actual 31.25-in),http://images.lowes.com/product/converted/084691/084691254195.jpg,No,WEX,999.0,1,999.0,Refurbished,Refurbished
LGEF3045KF,Frigidaire,FREESTANDING RANGES,Freestanding Electric Ranges,31903,Gallery Smooth Surface Freestanding 5-Element 5.8-cu ft Self-Cleaning Convection Electric Range (Smudge-Proof Stainless Steel) (Common: 30-in; Actual: 29.88-in),http://images.lowes.com/product/converted/012505/012505501005.jpg,No,,854.0,1,854.0,Refurbished,Refurbished
LRE3061BD,LG,FREESTANDING RANGES,Freestanding Electric Ranges,784517,Smooth Surface Freestanding 5-Element 6.3-cu ft Convection Electric Range (Black Stainless Steel) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/048232/048232336559.jpg,No,WEX,809.0,1,809.0,Refurbished,Refurbished
FFHS2611LW,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,72092,26-cu ft Side-by-Side Refrigerator with Single Ice Maker (White),http://images.lowes.com/product/converted/012505/012505698323.jpg,No,,798.0,1,798.0,Refurbished,Refurbished
FFHS2311LB,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,184114,22.07-cu ft Side-by-Side Refrigerator with Single Ice Maker (Black),http://images.lowes.com/product/converted/012505/012505699375.jpg,No,,798.0,1,798.0,Refurbished,Refurbished
