Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
RF28HDEDBSR,Samsung,SOS REFRIGERATION,French Door Refrigerators,734321,Food Showcase 27.8-cu ft French Door Refrigerator with Single Ice Maker Door Within Door (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276683782.jpg,Yes,,2299.0,1,2299.0,Scratch and Dent,Front Dent
FFLE3911QW,Frigidaire,LAUNDRY,Stacked Laundry Centers,689430,Electric Stacked Laundry Center with 3.8-cu ft Washer and 5.5-cu ft Dryer (White) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505385933.jpg,No,wex,1259.0,1,1259.0,Scratch and Dent,Side Dent
WTW8500DC,Whirlpool,LAUNDRY,Top-Load Washers,632519,Cabrio 6.1-cu-ft High-Efficiency Top-Load Washer with Steam Cycle (Chrome Shadow) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049330815.jpg,No,,899.0,1,899.0,Scratch and Dent,Top Scratch
DVE45M5500Z,Samsung,LAUNDRY,Front-loading Washer ,835574,SM E DRYER DVE45M5500Z (-780060,http://images.lowes.com/product/converted/887276/887276202464.jpg,No,,749.0,1,749.0,Scratch and Dent,Side Scratch
DV42H5000EW,Samsung,LAUNDRY,Electric Dryers,566002,7.5-cu ft Stackable Electric Dryer (White),http://images.lowes.com/product/converted/887276/887276963167.jpg,No,,629.0,1,629.0,Scratch and Dent,Side Dent
DV42H5000EW,Samsung,LAUNDRY,Electric Dryers,566002,7.5-cu ft Stackable Electric Dryer (White),http://images.lowes.com/product/converted/887276/887276963167.jpg,No,,629.0,1,629.0,Scratch and Dent,Side Dent
NE59M4310SS,Samsung,FREESTANDING RANGES,Freestanding Electric Ranges,838770,Smooth Surface Freestanding 5-Element 5.9 Cu. Feet self-Cleaning Electric Range (Stainless Steel) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/887276/887276197197.jpg,No,,549.0,1,549.0,Scratch and Dent,Top Scratch
WA50M7450AW,Samsung,LAUNDRY,Top-Load Washers,835592,SM TL WASHER WA50M7450AW (-780071,http://images.lowes.com/product/converted/887276/887276196411.jpg,No,,549.0,1,549.0,Scratch and Dent,Side Dent
GTD45EASJWS,GE,LAUNDRY,Electric Dryers,751714,7.2-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/084691/084691815242.jpg,No,,479.0,1,479.0,Scratch and Dent,Side Dent
WTW5000DW,Whirlpool,LAUNDRY,Top-Load Washers,629986,Cabrio 5-cu-ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049330839.jpg,No,,469.0,1,469.0,Scratch and Dent,Top Scratch
WTW5000DW,Whirlpool,LAUNDRY,Top-Load Washers,629986,Cabrio 5-cu-ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049330839.jpg,No,,469.0,1,469.0,Scratch and Dent,Top Scratch
LFEF3048QF,Frigidaire,FREESTANDING RANGES,Freestanding Electric Ranges,579999,Smooth Surface Freestanding 4-Element 5.3-cu ft Self-Cleaning Electric Range (Easycare Stainless Steel) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/012505/012505509858.jpg,No,,449.0,1,449.0,Scratch and Dent,Top Scratch
GTD42EASJWW,GE,LAUNDRY,Electric Dryers,751711,7.2-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/084691/084691814085.jpg,No,,449.0,1,449.0,Scratch and Dent,Side Dent
FFTR1814TB,Frigidaire, REFRIGERATION,Top-Freezer Fridge ,852883,Frigidaire 18-cu ft Top-Freezer Refrigerator (Black) ,https://www.lowes.com/pd/Frigidaire-18-cu-ft-Top-Freezer-Refrigerator-Black/1000225699,No,wex,429.0,1,429.0,Scratch and Dent,Top Dent
WA40J3000AW,Samsung,LAUNDRY,Top-Load Washers,669552,4-cu ft Top-Load Washer (White),http://images.lowes.com/product/converted/887276/887276086989.jpg,No,,399.0,1,399.0,Scratch and Dent,Side Dent
