Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
GUD27ESSJWW,GE,Stacked Laundry Centers,Stacked Laundry Centers,689427,GE STKD ELEC W/D GUD27ESSJWW,http://images.lowes.com/product/converted/084691/084691809579.jpg,No,,1399.0,1,1399.0,Refurbished,Refurbished
MVWB955FC,Maytag,Top-Load Washers,Top-Load Washers,808078,TL WASHER MVWB955FC,http://images.lowes.com/product/converted/883049/883049362137.jpg,No,,1299.0,1,1299.0,Refurbished,Refurbished
WA52M7750AV,Samsung,Top-Load Washers,Top-Load Washers,844404,SM TL WASHER WA52M7750AV (-669549,http://images.lowes.com/product/converted/887276/887276196428.jpg,No,,999.0,1,999.0,Refurbished,Refurbished
DV42H5200EF,Samsung,Electric Dryers,Electric Dryers,565990,SM 7.5-CU FT FL E DRY DV42H5200EF,http://images.lowes.com/product/converted/887276/887276963198.jpg,No,,899.0,1,899.0,Refurbished,Refurbished
WF42H5200AF,Samsung,Front-Load Washers,Front-Load Washers,565989,SM 4.2-CU FT FL WASHR WF42H5200AF,http://images.lowes.com/product/converted/887276/887276962986.jpg,No,,899.0,1,899.0,Refurbished,Refurbished
DV42H5200EW,Samsung,Electric Dryers,Electric Dryers,565998,SM 7.5-CU FT FL E DRY DV42H5200EW,http://images.lowes.com/product/converted/887276/887276963211.jpg,No,,799.0,1,799.0,Refurbished,Refurbished
WA50M7450AW,Samsung,Top-Load Washers,Top-Load Washers,835592,SM TL WASHER WA50M7450AW (-780071,http://images.lowes.com/product/converted/887276/887276196411.jpg,No,,799.0,1,799.0,Refurbished,Refurbished
DVE50M7450W,Samsung,Electric Dryers,Electric Dryers,835593,SM E DRYER DVE50M7450W (-780072,http://images.lowes.com/product/converted/887276/887276196978.jpg,No,,799.0,1,799.0,Refurbished,Refurbished
DVE50M7450W,Samsung,Electric Dryers,Electric Dryers,835593,SM E DRYER DVE50M7450W (-780072,http://images.lowes.com/product/converted/887276/887276196978.jpg,No,,799.0,1,799.0,Refurbished,Refurbished
GTD45EASJWS,GE,Electric Dryers,Electric Dryers,751714,GE ELE DRYR GTD45EASJWS (-395166),http://images.lowes.com/product/converted/084691/084691815242.jpg,No,,649.0,1,649.0,Refurbished,Refurbished
WM3270CW,LG,Front-Load Washers,Front-Load Washers,794816,LG WASHR HE FL WM3270CW 5.2CF WH,http://images.lowes.com/product/converted/772454/772454067884.jpg,No,,599.0,1,599.0,Refurbished,Refurbished
MVWB835DW,Maytag,Top-Load Washers,Top-Load Washers,670293,MT TL WASHER MVWB835DW,http://images.lowes.com/product/converted/883049/883049335490.jpg,No,,599.0,1,599.0,Refurbished,Refurbished
WA52M7750AW,Samsung,Top-Load Washers,Top-Load Washers,835641,WA52M7750AW,http://images.lowes.com/product/converted/887276/887276196435.jpg,No,,549.0,1,549.0,Refurbished,Refurbished
GTD33EASKWW,GE,Electric Dryers,Electric Dryers,782268,GE E DRYER GTD33EASKWW (-689422),http://images.lowes.com/product/converted/084691/084691819486.jpg,No,,499.0,1,499.0,Refurbished,Refurbished
HTX21EASKWW,Hotpoint,Electric Dryers,Electric Dryers,804048,HP ELEC DRY HTX21EASKWW (-591137),http://images.lowes.com/product/converted/084691/084691810834.jpg,No,,399.0,1,399.0,Refurbished,Refurbished
