Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
WA50M7450AW,Samsung,LAUNDRY,Top-Load Washers,835592,SM TL WASHER WA50M7450AW (-780071,http://images.lowes.com/product/converted/887276/887276196411.jpg,No,,799.0,1,799.0,Refurbished,
WA50M7450AW,Samsung,LAUNDRY,Top-Load Washers,835592,SM TL WASHER WA50M7450AW (-780071,http://images.lowes.com/product/converted/887276/887276196411.jpg,No,,799.0,1,799.0,Refurbished,
WF42H5000AW,Samsung,LAUNDRY,Front-Load Washers,566001,4.2-cu ft High-Efficiency Stackable Front-Load Washer (White) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276962887.jpg,No,,799.0,1,799.0,Refurbished,
WT1501CW,LG,LAUNDRY,Top-Load Washers,745138,4.5-cu ft High-Efficiency Top-Load Washer (White) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231015905.jpg,No,,749.0,1,749.0,Refurbished,
DV45H7000EW,Samsung,LAUNDRY,Electric Dryers,565955,7.4-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/887276/887276963877.jpg,No,,699.0,1,699.0,Refurbished,
WA45M7050AW,Samsung,LAUNDRY,Top-Load Washers,835591,SM TL WASHER WA45M7050AW (-565954,http://images.lowes.com/product/converted/887276/887276196398.jpg,No,,699.0,1,699.0,Refurbished,
WA45M7050AW,Samsung,LAUNDRY,Top-Load Washers,835591,SM TL WASHER WA45M7050AW (-565954,http://images.lowes.com/product/converted/887276/887276196398.jpg,No,,699.0,1,699.0,Refurbished,
MEDB755DW,Maytag,LAUNDRY,Electric Dryers,670006,7-cu ft Electric Dryer with Steam Cycle (White),http://images.lowes.com/product/converted/883049/883049332246.jpg,No,,674.0,1,674.0,Refurbished,
WED8000DW,Whirlpool,LAUNDRY,Electric Dryers,670012,8.8-cu ft Electric Dryer (White) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049332345.jpg,No,,648.0,1,648.0,Refurbished,
MVWC565FW,Maytag,LAUNDRY,Top-Load Washers,782473,4.8-cu ft Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049409726.jpg,No,,584.0,1,584.0,Refurbished,
WTW5000DW,Whirlpool,LAUNDRY,Top-Load Washers,629986,Cabrio 5-cu-ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049330839.jpg,No,,584.0,1,584.0,Refurbished,
WTW5000DW,Whirlpool,LAUNDRY,Top-Load Washers,629986,Cabrio 5-cu-ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049330839.jpg,No,,584.0,1,584.0,Refurbished,
GTD65EBSJWS,GE,LAUNDRY,Electric Dryers,751717,7.4-cu ft Electric Dryer (White) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691810902.jpg,No,,539.0,1,539.0,Refurbished,
GTW460ASJWW,GE,LAUNDRY,Top-Load Washers,751710,4.2-cu ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/084691/084691812005.jpg,No,,449.0,1,449.0,Refurbished,
GTD42EASJWW,GE,LAUNDRY,Electric Dryers,751711,7.2-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/084691/084691814085.jpg,No,,449.0,1,449.0,Refurbished,
GTW330ASKWW,GE,LAUNDRY,Top-Load Washers,782267,3.8-cu ft Top-Load Washer (White),http://images.lowes.com/product/converted/084691/084691819462.jpg,No,,399.0,1,399.0,Refurbished,
GTW330ASKWW,GE,LAUNDRY,Top-Load Washers,782267,3.8-cu ft Top-Load Washer (White),http://images.lowes.com/product/converted/084691/084691819462.jpg,No,,399.0,1,399.0,Refurbished,
RED4516FW,Roper,LAUNDRY,Electric Dryers,794809,6.5-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/883049/883049414768.jpg,No,,399.0,1,399.0,Refurbished,
MEDC215EW,Maytag,LAUNDRY,Electric Dryers,670008,7-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/883049/883049348469.jpg,No,,399.0,1,399.0,Refurbished,
RED4516FW,Roper,LAUNDRY,Electric Dryers,794809,6.5-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/883049/883049414768.jpg,No,,399.0,1,399.0,Refurbished,
WE357A0Z,Samsung,LAUNDRY,Laundry Pedestals,782477,14.2-in x 27-in Laundry Pedestal with Storage Drawer,http://images.lowes.com/product/converted/887276/887276139050.jpg,No,,279.0,1,279.0,Scratch and Dent,Front Scratch
WE357A0Z,Samsung,LAUNDRY,Laundry Pedestals,782477,14.2-in x 27-in Laundry Pedestal with Storage Drawer,http://images.lowes.com/product/converted/887276/887276139050.jpg,No,,279.0,1,279.0,Scratch and Dent,Front Scratch
