Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
RF25HMEDBBC,Samsung,REFRIGERATORS,French Door Refrigerators,580490,24.73-cu ft 4-Door French Door Refrigerator with Single Ice Maker (Black) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276967677.jpg,No,,2199.0,1,2199.0,Refurbished,
NE58K9850WG,Samsung,FREESTANDING RANGES,Double Oven Electric Ranges,780425,Slide-in with Wi-Fi 30-in Smooth Surface 5-Element 3.3-cu ft/2.4-cu ft Self-Cleaning Double Oven Convection Electric Range (Black Stainless Steel),http://images.lowes.com/product/converted/887276/887276144351.jpg,No,WEX,2199.0,1,2199.0,Refurbished,
RF28HMEDBSR,Samsung,REFRIGERATORS,French Door Refrigerators,545257,28.15-cu ft 4-Door French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276966052.jpg,No,,2199.0,1,2199.0,Refurbished,
GFE28GMKES,GE,REFRIGERATORS,French Door Refrigerators,786384,27.8-cu ft French Door Refrigerator with Single Ice Maker (Slate) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691819028.jpg,No,,1999.0,1,1999.0,Refurbished,
RF28HFEDTSR,Samsung,REFRIGERATORS,French Door Refrigerators,545256,28.07-cu ft French Door Refrigerator with Dual Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276966076.jpg,No,,1899.0,1,1899.0,Refurbished,
RF263TEAESG,Samsung,REFRIGERATORS,French Door Refrigerators,751820,24.6-cu ft French Door Refrigerator with Dual Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276117799.jpg,No,,1599.0,1,1599.0,Refurbished,
RF263BEAESR,Samsung,SOS REFRIGERATION,French Door Refrigerators,580483,25.6-cu ft French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/036725/036725590045.jpg,No,,1499.0,1,1499.0,Refurbished,
LSXS26366S,LG,SOS REFRIGERATION,Side-by-Side Refrigerators,616435,26-cu ft Side-by-Side Refrigerator with Single Ice Maker and Door within Door (Stainless Steel),http://images.lowes.com/product/converted/048231/048231786300.jpg,No,,1499.0,1,1499.0,Refurbished,
GSS23GMKES,GE,SOS REFRIGERATION,Side-by-Side Refrigerators,828823,23.2-cu ft Side-by-Side Refrigerator with Single Ice Maker (Slate),http://images.lowes.com/product/converted/084691/084691821922.jpg,No,,1169.0,1,1169.0,Refurbished,
LDCS24223S,LG,REFRIGERATORS,Bottom-Freezer Refrigerators,712897,24.1-cu ft Bottom-Freezer Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231787444.jpg,No,,1149.0,1,1149.0,Refurbished,
LDG4311ST,LG,SOS RANGES,Double Oven Gas Ranges,831306,30-in 5-Burner 2.6-cu ft/4.3-cu ft Double Oven Convection Gas Range (Stainless Steel),http://images.lowes.com/product/converted/048231/048231319461.jpg,No,,1099.0,1,1099.0,Refurbished,
