Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
MEDB855DC,Maytag,LAUNDRY,Electric Dryers,844775,8.8-cu ft Electric Dryer with Steam Cycle (Chrome Shadow) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049332260.jpg,No,,1199.0,1,1199.0,Scratch and Dent,Side Dent
WM3770HVA,LG,SOS LAUNDRY - FRONT LOAD WASHERS,Front-Load Washers,818566,4.5-cu ft High-Efficiency Stackable Front-Load Washer with Steam Cycle (Graphite Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231017480.jpg,No,,1099.0,1,1099.0,Scratch and Dent,Side Dent
WA52M7750AV,Samsung,LAUNDRY,Top-Load Washers,844404,SM TL WASHER WA52M7750AV (-669549,http://images.lowes.com/product/converted/887276/887276196428.jpg,No,,999.0,1,999.0,Scratch and Dent,Front Dent
WF45K6500AV,Samsung,LAUNDRY,Front-Load Washers,780053,AddWash 4.5-cu ft High-Efficiency Stackable Front-Load Washer with Steam Cycle (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276138121.jpg,No,,849.0,1,849.0,Scratch and Dent,Side Dent
LRE3061ST,LG,FREESTANDING RANGES,Freestanding Electric Ranges,784518,Smooth Surface Freestanding 5-Element 6.3-cu ft Convection Electric Range (Stainless Steel) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/048232/048232330991.jpg,No,,799.0,1,799.0,Scratch and Dent,Front Dent
DV42H5000EW,Samsung,LAUNDRY,Electric Dryers,566002,7.5-cu ft Stackable Electric Dryer (White),http://images.lowes.com/product/converted/887276/887276963167.jpg,No,,799.0,1,799.0,Scratch and Dent,Front Dent
DVE50M7450W,Samsung,LAUNDRY,Electric Dryers,835593,SM E DRYER DVE50M7450W (-780072,http://images.lowes.com/product/converted/887276/887276196978.jpg,No,,799.0,1,799.0,Scratch and Dent,Side Dent
WM3670HWA,LG,LAUNDRY,Front-Load Washers,790479,TWINWASH Compatible 4.5-cu ft High-Efficiency Stackable Front-Load Washer with Steam Cycle (White) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231017497.jpg,No,,749.0,1,749.0,Scratch and Dent,Side Dent
FFTR1814QS,Frigidaire,REFRIGERATORS,Top-Freezer Refrigerators,623742,18-cu ft Top-Freezer Refrigerator (Stainless),http://images.lowes.com/product/converted/012505/012505640742.jpg,No,,679.0,1,679.0,Scratch and Dent,Side Dent
MEDX655DW,Maytag,LAUNDRY,Electric Dryers,629998,Bravos 7-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/883049/883049332239.jpg,No,,629.0,1,629.0,Scratch and Dent,Side Dent
GTW680BSJWS,GE,LAUNDRY,Top-Load Washers,751716,4.6-cu ft High-Efficiency Top-Load Washer (White) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691810780.jpg,No,,539.0,1,539.0,Scratch and Dent,Side Dent
GTD65EBSJWS,GE,LAUNDRY,Electric Dryers,751717,7.4-cu ft Electric Dryer (White) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691810902.jpg,No,,539.0,1,539.0,Scratch and Dent,Side Dent
GTW680BSJWS,GE,LAUNDRY,Top-Load Washers,751716,4.6-cu ft High-Efficiency Top-Load Washer (White) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691810780.jpg,No,,539.0,1,539.0,Scratch and Dent,Side Dent
HTW200ASKWW,Hotpoint,LAUNDRY,Top-Load Washers,804047,3.8-cu ft Top-Load Washer (White),http://images.lowes.com/product/converted/084691/084691810650.jpg,No,,399.0,1,399.0,Scratch and Dent,Side Dent
WDP4V,LG,LAUNDRY,Laundry Pedestals,48672,13.6-in x 27-in Graphite Steel Laundry Pedestal with Storage Drawer,http://images.lowes.com/product/converted/048231/048231011198.jpg,No,,279.0,1,279.0,Scratch and Dent,Side Dent
