Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),SOS UPC Number,MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
RF263TEAESG,Samsung,REFRIGERATORS,French Door Refrigerators,751820,24.6-cu ft French Door Refrigerator with Dual Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276117799.jpg,No,,2649.0,1,2649.0,Refurbished,
RF28JBEDBSR,Samsung,REFRIGERATORS,French Door Refrigerators,692023,Food Showcase 27.8-cu ft French Door Refrigerator with Single Ice Maker and Door Within Door (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276142364.jpg,Yes,,2399.0,1,2399.0,Refurbished,
LGHB2867PF,Frigidaire,REFRIGERATORS,French Door Refrigerators,493399,Gallery 27.86-cu ft French Door Refrigerator Dual Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505637483.jpg,No,,2398.0,1,2398.0,Refurbished,
RF25HMEDBSG,Samsung,REFRIGERATORS,French Door Refrigerators,714680,Flexzone 24.73-cu ft French Door Refrigerator with Single Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276139760.jpg,No,,2299.0,1,2299.0,Refurbished,
PYE22KSKSS,GE Profile Series,APPLIANCE FLOOR DISPLAYS,French Door Refrigerators,598055,Profile 22.2-cu ft Counter-Depth French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691818120.jpg,No,,2299.0,1,2299.0,Refurbished,
RH25H5611SR,Samsung,REFRIGERATORS,Side-by-Side Refrigerators,648958,Food ShowCase 24.7-cu ft Side-by-Side Refrigerator with Single Ice Maker and Door within Door (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276073446.jpg,No,,2099.0,1,2099.0,Refurbished,
RF260BEAESR,Samsung,REFRIGERATORS,French Door Refrigerators,186006,25.5-cu ft French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/036725/036725590175.jpg,No,,1999.0,1,1999.0,Refurbished,
LSXS26326B,LG,SOS REFRIGERATION,Side-by-Side Refrigerators,616440,26.2-cu ft Side-by-Side Refrigerator with Single Ice Maker (Smooth Black),http://images.lowes.com/product/converted/048231/048231786348.jpg,No,,1399.0,1,1399.0,Refurbished,
FGHS2631PF,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,488404,Gallery 26-cu ft Side-by-Side Refrigerator with Single Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/012505/012505636578.jpg,No,,1299.0,1,1299.0,Refurbished,
WM3270CW,LG,LAUNDRY,FRONT LOAD WASHER,794816,LG FL WASHER WM3270CW (-645120),http://images.lowes.com/product/converted/048231/048231017527.jpg,No,,799.0,1,799.0,Refurbished,
WRT549SZDW,Whirlpool,SOS REFRIGERATION,Top-Freezer Refrigerators,660331,29.75-in 19.2-cu ft Top-Freezer Refrigerator Optional (Sold Separately) (White) ENERGY STAR,http://images.lowes.com/product/converted/883049/883049339191.jpg,Yes,,719.0,1,719.0,Refurbished,
MVWX655DW,Maytag,LAUNDRY,Top-Load Washers,637743,Bravo 5-cu-ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049330846.jpg,No,,499.0,1,499.0,Refurbished,
GTD45EASJWS,GE,LAUNDRY,Electric Dryers,751714,7.2-cu ft Electric Dryer (White),http://images.lowes.com/product/converted/084691/084691815242.jpg,No,,479.0,1,479.0,Refurbished,
WFE320M0EB,Whirlpool,FREESTANDING RANGES,Freestanding Electric Ranges,673896,Smooth Surface Freestanding 4 4.8-cu ft Electric Range (Black) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/883049/883049354675.jpg,No,,449.0,1,449.0,Refurbished,
RTW4516FW,Roper,LAUNDRY,Top-Load Washers,794808,3.5-cu ft High-Efficiency Top-Load Washer (White),http://images.lowes.com/product/converted/883049/883049415710.jpg,No,,399.0,1,399.0,Refurbished,
