Model,Model Desc,Product Type,Product Sub-Type,Brand,Class,Qty,Price,Total Amt,MSRP,Ext. MSRP
KRMF706ESS,5 DOOR FULL DEPTH AK12 PLATFORM,Free Standing Refrigerator Freezer,No Frost Multi Dr -FreeStandg Refr Frez,KAD,Near Perfect,11,1170.0,12870.00,3899.0,42889.0
KRFC704FBS,"72"" COUNTERDEPTH FRENCH DOOR EXTERNAL I/",Free Standing Refrigerator Freezer,No Frost Multi Dr -FreeStandg Refr Frez,KAD,Near Perfect,5,1320.0,6600.00,4399.0,21995.0
KRMF706EBS,5 DOOR FULL DEPTH AK12 PLATFORM,Free Standing Refrigerator Freezer,No Frost Multi Dr -FreeStandg Refr Frez,KAD,Near Perfect,4,1200.0,4800.00,3999.0,15996.0
WRF555SDFZ,BTM FRENCH DOOR - ICE2O STEALTH 25',Free Standing Refrigerator Freezer,No Frost Multi Dr -FreeStandg Refr Frez,WHR,Near Perfect,4,630.0,2520.00,2099.0,8396.0
WRX735SDHZ,4 DOOR DOVETAIL PANTRY,Free Standing Refrigerator Freezer,No Frost Multi Dr -FreeStandg Refr Frez,WHR,Near Perfect,2,690.0,1380.00,2299.0,4598.0
MBF1958FEZ,19' DRAWER BOTTOM MOUNT,Free Standing Refrigerator Freezer,No Frost Bottom-Free Standing Refr Frez,MAY,Near Perfect,3,450.0,1350.00,1499.0,4497.0
KRFC704FPS,"72"" COUNTERDEPTH FRNCH DOOR EXTERNAL I/W",Free Standing Refrigerator Freezer,No Frost Multi Dr -FreeStandg Refr Frez,KAD,Near Perfect,1,1290.0,1290.00,4299.0,4299.0
WRB119WFBM,YMEDB725CGBOTTOM MOUNT,Free Standing Refrigerator Freezer,No Frost Bottom-Free Standing Refr Frez,WHR,Near Perfect,2,360.0,720.00,1199.0,2398.0
WRF555SDHV,BTM FRENCH DOOR - ICE2O STEALTH 25',Free Standing Refrigerator Freezer,No Frost Multi Dr -FreeStandg Refr Frez,WHR,Near Perfect,1,660.0,660.00,2199.0,2199.0
MFF2558FEZ,"36"" WIDE FRENCH DOOR",Free Standing Refrigerator Freezer,No Frost Multi Dr -FreeStandg Refr Frez,MAY,Near Perfect,1,540.0,540.00,1799.0,1799.0
WRF535SMHZ,"36"" WIDE FRENCH DOOR",Free Standing Refrigerator Freezer,No Frost Multi Dr -FreeStandg Refr Frez,WHR,Near Perfect,1,510.0,510.00,1699.0,1699.0
MBF1958FEW,19' DRAWER BOTTOM MOUNT,Free Standing Refrigerator Freezer,No Frost Bottom-Free Standing Refr Frez,MAY,Near Perfect,1,420.0,420.00,1399.0,1399.0
